更新时间,#genre#
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://223.145.224.136:8000/udp/239.76.252.97:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.252.97:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.136:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.117:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.117:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.136:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.136:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.117:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.117:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.136:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.136:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.117:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.136:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.117:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.136:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.136:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.117:8000/udp/239.76.252.235:9000
洪江综合,http://223.145.224.136:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.136:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.117:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.117:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.117:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.136:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.117:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.117:8000/udp/239.76.246.102:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.253.109:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.253.108:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.136:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.117:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.136:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.117:8000/udp/239.76.255.40:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳综合,http://223.145.224.136:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.117:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.117:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
长沙政法,http://223.145.224.117:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.246.122:1234
长沙文旅,http://223.145.224.136:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.117:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.117:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.136:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.117:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.136:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.117:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
4k,http://223.145.224.136:8000/udp/239.76.246.230:1234
4k,http://223.145.224.117:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.136:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.136:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.117:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.117:8000/udp/239.76.246.87:1234
CGTN法语,http://223.145.224.136:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.117:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://223.145.224.117:8000/udp/239.76.246.97:1234
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.117:8000/udp/239.76.245.131:1234
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
文物宝库,http://223.145.224.136:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.136:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.136:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.136:8000/udp/239.76.248.35:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.117:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茶,http://223.145.224.117:8000/udp/239.76.245.239:1234
茶,http://223.145.224.136:8000/udp/239.76.245.239:1234

