更新时间,#genre#
河北卫视,http://223.145.224.120:8000/udp/239.76.245.199:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.120:8000/udp/239.76.246.188:1234
湖北卫视,http://223.145.224.120:8000/udp/239.76.253.193:9000
湖南卫视,http://223.145.224.120:8000/udp/239.76.246.101:1234
贵州卫视,http://223.145.224.120:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.120:8000/udp/239.76.245.197:1234
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.246.200:1234

数字频道,#genre#:
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000
魅力足球,http://223.145.224.118:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.120:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.118:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.120:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.120:8000/udp/239.76.245.120:1234

湖南频道,#genre#:
东安综合,http://223.145.224.118:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.118:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.120:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.120:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.120:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.120:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.120:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.118:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.118:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.120:8000/udp/239.76.255.20:9000
宁远综合,http://223.145.224.118:8000/udp/239.76.255.34:9000
岳阳新闻综合,http://223.145.224.120:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.120:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
张家界,http://223.145.224.120:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.120:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
张家界综合,http://223.145.224.120:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.118:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.118:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.118:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.120:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.118:8000/udp/239.76.255.12:9000
永州公共,http://223.145.224.118:8000/udp/239.76.248.24:1234
浏阳新闻,http://223.145.224.118:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.120:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.120:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.120:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.120:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.245.123:1234
湖南影视,http://223.145.224.120:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.120:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.246.108:1234
湖南教育,http://223.145.224.120:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南经视,http://223.145.224.120:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.120:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.120:8000/udp/239.76.245.116:1234
湖南都市,http://223.145.224.120:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.252.117:9000
湘西公共,http://223.145.224.120:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.120:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.118:8000/udp/239.76.245.208:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.120:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.120:8000/udp/239.76.255.14:9000
衡阳新闻综合,http://223.145.224.120:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.120:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.118:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.120:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.118:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.120:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.118:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.120:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.118:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.120:8000/udp/239.76.255.28:9000
邵阳综合,http://223.145.224.120:8000/udp/239.76.255.21:9000
郴州新闻综合,http://223.145.224.120:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.118:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.120:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.120:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
靖州综合,http://223.145.224.118:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.120:8000/udp/239.76.255.43:9000

河南频道,#genre#:

其他频道,#genre#:
CCTV1,http://223.145.224.120:8000/udp/239.76.246.151:1234
CCTV3,http://223.145.224.118:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.120:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.120:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.118:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.118:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.118:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.120:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.120:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.118:8000/udp/239.76.245.195:1234
CCTV4中文,http://223.145.224.120:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.118:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.118:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.120:8000/udp/239.76.246.155:1234
CCTV5+,http://223.145.224.120:8000/udp/239.76.253.168:9000
CCTV6,http://223.145.224.118:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.120:8000/udp/239.76.246.156:1234
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.120:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.120:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.120:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.120:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.120:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.120:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.120:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.253.98:9000
CCTV17,http://223.145.224.120:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.120:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CCTV央视高尔夫,http://223.145.224.118:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.120:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.120:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.118:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.118:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.120:8000/udp/239.76.254.61:9000
CGTN法语,http://223.145.224.120:8000/udp/239.76.246.87:1234
东方财经,http://223.145.224.120:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.118:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.120:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
优购物,http://223.145.224.118:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.120:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.118:8000/udp/239.76.246.127:1234
北京少儿,http://223.145.224.118:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.120:8000/udp/239.76.246.5:1234
快乐购,http://223.145.224.120:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.118:8000/udp/239.76.245.125:1234
怀旧剧场,http://223.145.224.120:8000/udp/239.76.254.53:9000
文物宝库,http://223.145.224.120:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.118:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.118:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.120:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.120:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.118:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.120:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.120:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.118:8000/udp/239.76.248.32:1234
梨园,http://223.145.224.120:8000/udp/239.76.245.179:1234
生活时尚,http://223.145.224.120:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.120:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.118:8000/udp/239.76.254.49:9000
茶,http://223.145.224.118:8000/udp/239.76.245.239:1234
茶,http://223.145.224.120:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.118:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.120:8000/udp/239.76.254.74:9000

