更新时间,#genre#
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234

湖南频道,#genre#:
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
常德公共,http://223.145.224.183:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.208:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.183:8000/udp/239.76.248.10:1234
常德综合,http://223.145.224.208:8000/udp/239.76.248.10:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.208:8000/udp/239.76.248.24:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.255.6:9000
湖南,http://223.145.224.208:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.253.108:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.246.106:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.245.116:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.245.117:1234
湘西公共,http://223.145.224.208:8000/udp/239.76.252.209:9000
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.208:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.208:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
道县综合,http://223.145.224.208:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.208:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.183:8000/udp/239.76.248.42:1234
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
CGTN阿拉伯语,http://223.145.224.208:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
梨园,http://223.145.224.208:8000/udp/239.76.245.179:1234
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.183:8000/udp/239.76.254.49:9000
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000

