更新时间,#genre#
广东卫视,http://183.134.148.239:4022/udp/233.50.201.102:5140
广东卫视,http://27.19.146.219:2701/rtp/239.254.96.140:8914
广西卫视,http://27.19.146.219:2701/rtp/239.69.1.191:10788
康巴卫视,http://171.213.215.74:8888/udp/239.93.0.41:5140
江苏卫视,http://117.81.138.133:888/udp/239.49.8.16:9602
江苏卫视,http://60.176.50.104:4022/udp/233.50.201.106:5140
江西卫视,http://183.134.148.239:4022/udp/233.50.201.145:5140
江西卫视,http://117.81.138.133:888/udp/239.49.8.185:6000
江西卫视,http://117.91.61.73:8800/udp/239.49.8.185:6000
江西卫视,http://114.231.187.142:9999/udp/239.49.8.185:6000
江西卫视,http://171.213.202.49:8880/udp/239.93.0.134:5140
河北卫视,http://125.104.237.238:4022/udp/233.50.201.140:5140
河北卫视,http://117.81.138.133:888/udp/239.49.8.188:6000
河北卫视,http://117.91.61.73:8800/udp/239.49.8.188:6000
河北卫视,http://60.176.50.104:4022/udp/233.50.201.140:5140
河北卫视,http://183.134.148.239:4022/udp/233.50.201.140:5140
河南卫视,http://183.134.148.239:4022/udp/233.50.201.144:5140
河南卫视,http://27.19.146.219:2701/rtp/239.69.1.168:10644
河南卫视,http://60.176.50.104:4022/udp/233.50.201.144:5140
浙江卫视,http://125.104.237.238:4022/udp/233.50.201.100:5140
浙江卫视,http://171.213.215.74:8888/udp/239.93.0.124:5140
浙江卫视,http://183.134.148.239:4022/udp/233.50.201.100:5140
浙江卫视,http://117.81.138.133:888/udp/239.49.8.20:9618
海南卫视,http://27.19.146.219:2701/rtp/239.69.1.151:10542
深圳卫视,http://171.213.155.85:9999/udp/239.93.0.182:5140
深圳卫视,http://117.91.61.73:8800/udp/239.49.8.15:9430
深圳卫视,http://27.19.146.219:2701/rtp/239.254.96.137:8896
深圳卫视,http://117.81.138.133:888/udp/239.49.8.15:9430
湖北卫视,http://117.81.138.133:888/udp/239.49.8.8:9632
湖北卫视,http://117.91.61.73:8800/udp/239.49.8.8:9632
湖北卫视,http://27.19.146.219:2701/rtp/239.254.96.115:8664
湖南卫视,http://171.213.155.85:9999/udp/239.93.0.88:5140
湖南卫视,http://171.213.215.74:8888/udp/239.93.0.88:5140
湖南卫视,http://183.134.148.239:4022/udp/233.50.201.103:5140
湖南卫视,http://223.145.224.103:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.103:8000/udp/239.76.253.101:9000
湖南卫视,http://117.81.138.133:888/udp/239.49.8.12:9418
甘肃卫视,http://171.213.155.85:9999/udp/239.93.0.81:5140
贵州卫视,http://183.134.148.239:4022/udp/233.50.201.142:5140
贵州卫视,http://27.19.146.219:2701/rtp/239.69.1.150:10536
贵州卫视,http://60.176.50.104:4022/udp/233.50.201.142:5140
辽宁卫视,http://114.231.187.142:9999/udp/239.49.8.48:8000
辽宁卫视,http://117.91.61.73:8800/udp/239.49.8.48:8000
辽宁卫视,http://60.176.50.104:4022/udp/233.50.201.141:5140
重庆卫视,http://27.19.146.219:2701/rtp/239.69.1.149:10530
重庆卫视,http://117.81.138.133:888/udp/239.49.8.57:9830
陕西卫视,http://171.213.155.85:9999/udp/239.93.0.143:5140
黑龙江卫视,http://171.213.155.85:9999/udp/239.93.0.183:5140
黑龙江卫视,http://117.81.138.133:888/udp/239.49.8.14:9426
黑龙江卫视,http://27.19.146.219:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://117.91.61.73:8800/udp/239.49.8.14:9426

数字频道,#genre#:
iHOT爱动漫,http://171.213.155.85:9999/udp/239.93.42.23:5140
iHOT爱喜剧,http://171.213.155.85:9999/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.155.85:9999/udp/239.93.42.22:5140
iHOT爱幼教,http://171.213.155.85:9999/udp/239.93.42.17:5140
iHOT爱浪漫,http://171.213.155.85:9999/udp/239.93.42.21:5140
iHOT爱玩具,http://171.213.155.85:9999/udp/239.93.42.18:5140
iHOT爱科幻,http://171.213.155.85:9999/udp/239.93.42.10:5140
iHOT爱谍战,http://171.213.155.85:9999/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.215.74:8888/udp/239.93.42.14:5140
iHOT爱院线,http://171.213.155.85:9999/udp/239.93.42.11:5140
晴彩篮球,http://60.176.50.104:4022/udp/233.50.202.27:5140
百视通戏曲精选,http://171.213.155.85:9999/udp/239.93.0.144:5140

安徽频道,#genre#:
上海乐游纪实,http://183.134.148.239:4022/udp/233.50.201.185:5140
上海乐游纪实,http://60.176.50.104:4022/udp/233.50.201.185:5140
湖南金鹰纪实,http://27.19.146.219:2701/rtp/239.69.1.109:10292

湖南频道,#genre#:
怀化综合,http://223.145.224.103:8000/udp/239.76.255.12:9000
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.103:8000/udp/239.76.255.30:9000
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
湖南快乐垂钓,http://60.176.50.104:4022/udp/233.50.201.109:5140
湖南茶,http://27.19.146.219:2701/rtp/239.69.1.144:10500
湖南茶,http://171.213.155.85:9999/udp/239.93.0.114:5140
湖南茶,http://171.213.202.49:8880/udp/239.93.0.114:5140
湘西公共,http://223.145.224.103:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
通道综合,http://223.145.224.103:8000/udp/239.76.255.44:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南新闻,http://tzw.myds.me:8012/udp/225.1.4.56:1085
河南梨园,http://27.19.146.219:2701/rtp/239.69.1.33:9838
河南武术世界,http://27.19.146.219:2701/rtp/239.69.1.47:9922

其他频道,#genre#:
4K乐享,http://171.213.155.85:9999/udp/239.93.0.43:5140
BRTV卡酷少儿,http://27.19.146.219:2701/rtp/239.69.1.193:10800
CETV1,http://27.19.146.219:2701/rtp/239.69.1.110:10298
CETV-1,http://171.213.155.85:9999/udp/239.93.1.111:5140
CETV-4,http://60.176.50.104:4022/udp/233.50.200.162:5140
CGTN法语,http://27.19.146.219:2701/rtp/239.69.1.235:11052
CGTN法语,http://171.213.155.85:9999/udp/239.93.42.50:5140
CGTN英语,http://171.213.202.49:8880/udp/239.93.0.104:5140
CGTN西班牙语,http://27.19.146.219:2701/rtp/239.69.1.234:11046
CGTN西班牙语,http://171.213.155.85:9999/udp/239.93.42.49:5140
CGTN记录片,http://27.19.146.219:2701/rtp/239.69.1.233:11040
上海东方财经,http://171.213.155.85:9999/udp/239.93.1.165:5140
上海动漫秀场,http://183.134.148.239:4022/udp/233.50.201.184:5140
上海法治天地,http://183.134.148.239:4022/udp/233.50.201.191:5140
上海游戏风云,http://183.134.148.239:4022/udp/233.50.201.183:5140
上海生活时尚,http://183.134.148.239:4022/udp/233.50.201.187:5140
上海第一财经,http://183.134.148.239:4022/udp/233.50.200.125:5140
上海都市剧场,http://171.213.155.85:9999/udp/239.93.42.30:5140
上海都市剧场,http://183.134.148.239:4022/udp/233.50.201.190:5140
上海金色学堂,http://60.176.50.104:4022/udp/233.50.201.186:5140
中国蓝直播,http://183.134.148.239:4022/udp/233.50.201.108:5140
中国蓝直播,http://60.176.50.104:4022/udp/233.50.201.108:5140
中录动漫4K,http://171.213.155.85:9999/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.155.85:9999/udp/239.93.1.191:5140
四川乡村,http://171.213.155.85:9999/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.155.85:9999/udp/239.93.0.219:5140
四川峨眉电影,http://171.213.155.85:9999/udp/239.93.0.252:5140
四川文化旅游,http://171.213.155.85:9999/udp/239.93.1.102:5140
四川新闻,http://171.213.155.85:9999/udp/239.93.0.47:5140
四川科教,http://171.213.155.85:9999/udp/239.93.42.44:5140
宁波影视,http://125.104.237.238:4022/udp/233.50.201.180:5140
宁波影视,http://183.134.148.239:4022/udp/233.50.201.180:5140
宁波文体,http://125.104.237.238:4022/udp/233.50.201.179:5140
宁波文体,http://183.134.148.239:4022/udp/233.50.201.179:5140
宁波文体,http://60.176.50.104:4022/udp/233.50.201.179:5140
宁波新闻综合,http://60.176.50.104:4022/udp/233.50.201.168:5140
宁波生活,http://125.104.237.238:4022/udp/233.50.201.178:5140
宁波生活,http://183.134.148.239:4022/udp/233.50.201.178:5140
宠物生活,http://171.213.155.85:9999/udp/239.93.42.32:5140
收视导视,http://171.213.155.85:9999/udp/239.93.1.39:5140
收视导视,http://171.213.215.74:8888/udp/239.93.1.39:5140
晴彩广场舞,http://60.176.50.104:4022/udp/233.50.202.29:5140
晴彩竞技,http://60.176.50.104:4022/udp/233.50.202.26:5140
晴彩羽毛球,http://60.176.50.104:4022/udp/233.50.202.28:5140
杭州导视,http://125.104.237.238:4022/udp/233.50.201.182:5140
杭州导视,http://60.176.50.104:4022/udp/233.50.201.182:5140
杭州明珠,http://60.176.50.104:4022/udp/233.50.201.174:5140
杭州生活,http://60.176.50.104:4022/udp/233.50.201.175:5140
杭州青少,http://60.176.50.104:4022/udp/233.50.201.177:5140
武汉教育,http://58.54.46.172:8888/rtp/239.69.1.60:9994
武汉教育,http://27.19.146.219:2701/rtp/239.69.1.60:9994
武汉文体,http://27.19.146.219:2701/rtp/239.69.1.147:10518
武汉新闻综合,http://27.19.146.219:2701/rtp/239.69.1.145:10506
武汉科技生活,http://27.19.146.219:2701/rtp/239.69.1.251:11148
求索,http://171.213.155.85:9999/udp/239.93.42.24:5140
江苏,http://117.81.138.133:888/rtp/239.49.1.23:6000
江苏体育,http://117.81.138.133:888/rtp/239.49.8.117:8000
江苏体育,http://117.91.61.73:8800/rtp/239.49.8.117:8000
江苏城市,http://117.81.138.133:888/rtp/239.49.8.107:8000
江苏城市,http://117.91.61.73:8800/rtp/239.49.8.107:8000
江苏影视,http://117.81.138.133:888/rtp/239.49.8.118:8000
江苏影视,http://117.91.61.73:8800/rtp/239.49.8.118:8000
江苏教育,http://117.81.138.133:888/rtp/239.49.8.122:8000
江苏教育,http://114.231.187.142:9999/rtp/239.49.8.122:8000
江苏新闻,http://117.81.138.133:888/rtp/239.49.8.120:8000
江苏综艺,http://117.81.138.133:888/rtp/239.49.8.108:8000
江苏综艺,http://117.91.61.73:8800/rtp/239.49.8.108:8000
浙江之江纪录,http://60.176.50.104:4022/udp/233.50.202.25:5140
浙江少儿,http://60.176.50.104:4022/udp/233.50.201.138:5140
浙江少儿,http://183.134.148.239:4022/udp/233.50.201.138:5140
浙江教育,http://125.104.237.238:4022/udp/233.50.201.134:5140
浙江教育,http://183.134.148.239:4022/udp/233.50.201.134:5140
浙江新闻,http://60.176.50.104:4022/udp/233.50.201.137:5140
浙江新闻,http://183.134.148.239:4022/udp/233.50.201.137:5140
浙江民生休闲,http://60.176.50.104:4022/udp/233.50.201.136:5140
浙江民生休闲,http://183.134.148.239:4022/udp/233.50.201.136:5140
浙江经济生活,http://125.104.237.238:4022/udp/233.50.201.133:5140
浙江经济生活,http://183.134.148.239:4022/udp/233.50.201.133:5140
浙江钱江,http://125.104.237.238:4022/udp/233.50.201.132:5140
浙江钱江,http://183.134.148.239:4022/udp/233.50.201.132:5140
温州新闻综合,http://60.176.50.104:4022/udp/233.50.201.87:5140
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北影视,http://58.54.46.172:8888/rtp/239.69.1.204:10866
湖北经视,http://58.54.46.172:8888/rtp/239.69.1.41:9886
熊猫,http://171.213.155.85:9999/udp/239.93.0.211:9148
熊猫24小时,http://171.213.155.85:9999/udp/239.93.1.178:5140
熊猫24小时,http://171.213.215.74:8888/udp/239.93.1.178:5140
熊猫体娱,http://171.213.155.85:9999/udp/239.93.0.94:5140
熊猫卡通,http://171.213.155.85:9999/udp/239.93.1.172:5140
熊猫少儿,http://171.213.155.85:9999/udp/239.93.1.189:5140
熊猫生活,http://171.213.155.85:9999/udp/239.93.1.190:5140
熊猫电影,http://171.213.155.85:9999/udp/239.93.0.214:5140
百视通星光院线,http://171.213.155.85:9999/udp/239.93.0.139:5140
百视通电竞天堂,http://171.213.155.85:9999/udp/239.93.1.135:5140
红色经典,http://171.213.155.85:9999/udp/239.93.1.176:5140
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
阳新综合,http://27.19.146.219:2701/rtp/239.69.1.34:9844

