更新时间,#genre#
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://115.58.216.93:4000/udp/225.1.4.151:1306
大湾区卫视,http://113.109.250.108:9999/udp/239.77.1.12:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://115.58.216.93:4000/udp/225.1.4.86:1115
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.87:1116
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://115.58.216.93:4000/udp/225.1.4.88:1117
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://115.58.216.93:4000/udp/225.1.4.166:1207
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://115.58.216.93:4000/udp/225.1.4.83:1112
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://115.58.216.93:4000/udp/225.1.4.139:1305
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://115.58.216.93:4000/udp/225.1.4.123:1304
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://115.58.216.93:4000/udp/225.1.4.98:1127
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视4K,http://115.58.216.93:4000/udp/225.1.4.254:1300
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://115.58.216.93:4000/udp/225.1.4.84:1113
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
海南卫视,http://115.58.216.93:4000/udp/225.1.4.195:1310
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.90:1119
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://115.58.216.93:4000/udp/225.1.4.89:1118
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.127:5146
湖南卫视,http://115.58.216.93:4000/udp/225.1.4.82:1111
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://115.58.216.93:4000/udp/225.1.4.167:1208
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://115.58.216.93:4000/udp/225.1.4.157:1308
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.91:1120
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146

数字频道,#genre#:
军事,http://115.58.216.93:4000/udp/225.1.4.181:1230
国学,http://115.58.216.93:4000/udp/225.1.4.196:1311
国学,http://115.58.216.93:4000/udp/225.1.4.178:1227
地理,http://115.58.216.93:4000/udp/225.1.4.183:1232
好学生,http://115.58.216.93:4000/udp/225.1.4.177:1226
热播剧场,http://115.58.216.93:4000/udp/225.1.4.190:1239
爱上-4k,http://115.58.216.93:4000/udp/225.1.4.162:1204
爱体育,http://115.58.216.93:4000/udp/225.1.4.168:1220
爱体育,http://115.58.216.93:4000/udp/225.1.4.5:1034
爱大剧,http://115.58.216.93:4000/udp/225.1.4.8:1037
爱生活,http://115.58.216.93:4000/udp/225.1.4.176:1225
爱电影,http://115.58.216.93:4000/udp/225.1.4.6:1035
爱综艺,http://115.58.216.93:4000/udp/225.1.4.204:1252
精选,http://115.58.216.93:4000/udp/225.1.4.253:1299
音乐现场,http://115.58.216.93:4000/udp/225.1.4.184:1224
魅力时尚,http://115.58.216.93:4000/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://115.58.216.93:4000/udp/225.1.4.49:1078
金鹰纪实,http://115.58.216.93:4000/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南乡村,http://115.58.216.93:4000/udp/225.1.4.120:1149
河南公共,http://115.58.216.93:4000/udp/225.1.4.58:1087
河南影视,http://115.58.216.93:4000/udp/225.1.4.55:1084
河南新闻,http://115.58.216.93:4000/udp/225.1.4.56:1085
河南梨园,http://115.58.216.93:4000/udp/225.1.4.99:1128
河南欢腾购物,http://115.58.216.93:4000/udp/225.1.4.57:1086
河南武术世界,http://115.58.216.93:4000/udp/225.1.4.101:1130
河南民生,http://115.58.216.93:4000/udp/225.1.4.53:1082
河南法治,http://115.58.216.93:4000/udp/225.1.4.54:1083
河南移动电视,http://115.58.216.93:4000/udp/225.1.5.40:1350
河南都市,http://115.58.216.93:4000/udp/225.1.4.52:1081
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN,http://115.58.216.93:4000/udp/225.1.4.16:1045
CGTN,http://113.109.250.108:9999/udp/239.77.1.27:5146
CGTN,http://113.109.250.108:9999/udp/239.77.0.45:5146
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN俄语,http://115.58.216.93:4000/udp/225.1.5.39:1349
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN法语,http://115.58.216.93:4000/udp/225.1.5.37:1347
CGTN英文纪录,http://115.58.216.93:4000/udp/225.1.5.35:1345
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN英语,http://115.58.216.93:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN西班牙语,http://115.58.216.93:4000/udp/225.1.5.36:1346
CGTN阿拉伯语,http://115.58.216.93:4000/udp/225.1.5.38:1348
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
佳嘉卡通,http://115.58.216.93:4000/udp/225.1.4.92:1121
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.1.15:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
卡酷少儿,http://115.58.216.93:4000/udp/225.1.4.48:1077
央广购物,http://115.58.216.93:4000/udp/225.1.4.230:1276
好享购物,http://115.58.216.93:4000/udp/225.1.4.232:1278
家有购物,http://115.58.216.93:4000/udp/225.1.4.223:1273
少儿动画,http://115.58.216.93:4000/udp/225.1.4.189:1238
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.1.94:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4K50p,http://113.109.250.108:9999/udp/239.77.1.236:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐购,http://115.58.216.93:4000/udp/225.1.4.231:1277
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
收视指南,http://115.58.216.93:4000/udp/225.1.4.50:1079
新动漫,http://115.58.216.93:4000/udp/225.1.4.212:1265
早教,http://115.58.216.93:4000/udp/225.1.4.179:1228
欢腾购物,http://115.58.216.93:4000/udp/225.1.4.236:1282
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治,http://115.58.216.93:4000/udp/225.1.4.188:1237
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
环球购物,http://115.58.216.93:4000/udp/225.1.4.229:1275
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
相声小品,http://115.58.216.93:4000/udp/225.1.4.186:1235
经典电影,http://115.58.216.93:4000/udp/225.1.4.175:1233
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
美妆,http://115.58.216.93:4000/udp/225.1.4.182:1231
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
野外,http://115.58.216.93:4000/udp/225.1.4.187:1236
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
风尚购物,http://115.58.216.93:4000/udp/225.1.4.233:1279
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146
高网,http://115.58.216.93:4000/udp/225.1.4.180:1229

