更新时间,#genre#
江苏卫视,http://223.145.224.208:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.208:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.252.199:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.208:8000/udp/239.76.246.182:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234

数字频道,#genre#:
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.208:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.208:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.208:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
娄底教育,http://223.145.224.183:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.208:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.208:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.208:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.208:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.208:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湘西公共,http://223.145.224.208:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.208:8000/udp/239.76.252.209:9000
溆浦综合,http://223.145.224.208:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.183:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.208:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.208:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.208:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.208:8000/udp/239.76.248.14:1234
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.208:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.208:8000/udp/239.76.255.26:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.248.22:1234
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.208:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.208:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.208:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.183:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.208:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.208:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000

河南频道,#genre#:

其他频道,#genre#:
中国天气,http://223.145.224.208:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.208:8000/udp/239.76.245.125:1234
文物宝库,http://223.145.224.208:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
第一剧场,http://223.145.224.208:8000/udp/239.76.254.49:9000
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
风云剧场,http://223.145.224.208:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.183:8000/udp/239.76.254.50:9000

