更新时间,#genre#
20250625-18-10-27,url


RespoTime,whitelist,#genre#
78.82ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
78.90ms,龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
78.99ms,CCTV7-国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8
78.99ms,深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
79.21ms,CCTV2-财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
79.24ms,CCTV16-奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
79.76ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
81.04ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
81.14ms,NHK World,https://hls-gateway.vpstv.net/streams/709536.m3u8
81.37ms,龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
81.38ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
81.38ms,CCTV8-电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
82.98ms,广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
83.10ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
83.12ms,CCTV13-新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8
83.16ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
84.20ms,CCTV3-综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
85.77ms,Discovery,https://hls-gateway.vpstv.net/streams/477746.m3u8
86.65ms,动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
88.66ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
90.72ms,CCTV16-奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8
91.79ms,日テレNEWS24,https://hls-gateway.vpstv.net/streams/709232.m3u8
92.09ms,靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
92.66ms,CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
92.96ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
94.58ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
94.95ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/709565.m3u8
95.77ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
96.59ms,CCTV13-新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
96.90ms,CCTV Entertainment,https://hls-gateway.vpstv.net/streams/709527.m3u8
97.26ms,东映チャンネル,https://hls-gateway.vpstv.net/streams/709233.m3u8
97.39ms,CCTV17-农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8
99.13ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
99.42ms,CCTV7-国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
100.89ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
103.44ms,テレビ朝日,https://hls-gateway.vpstv.net/streams/709183.m3u8
105.49ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
106.55ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
108.40ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
108.52ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
110.56ms,动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8
111.17ms,CNA,https://s2.m16tv.cfd/aktv3/cna/AKTV.m3u8
111.95ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
112.45ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
114.76ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
117.65ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
119.79ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
121.88ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
122.43ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
127.21ms,CCTV3-综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8
127.67ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
133.90ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
134.59ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
139.18ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
149.74ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
154.23ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
154.43ms,龙华戏剧,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
156.25ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
163.48ms,テレビ朝日,https://hls-gateway.vpstv.net/streams/709221.m3u8
164.78ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
167.41ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
167.50ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
168.65ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
168.71ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
168.88ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
168.89ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
169.13ms,动物星球,http://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
169.49ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
169.54ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
169.65ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
169.83ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
169.86ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
170.15ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
170.42ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
171.00ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
171.16ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
171.41ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
171.55ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
171.66ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
171.87ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
171.92ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
172.42ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
172.57ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
172.67ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
173.40ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
173.53ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
173.57ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
173.86ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
174.09ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
178.31ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
179.32ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
180.90ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
188.63ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
193.88ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
196.38ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
196.69ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
197.19ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
199.34ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
200.13ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
200.39ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
206.01ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
209.48ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
217.16ms,CCTV16-奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
223.75ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
224.57ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
224.67ms,CCTV8-电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
225.02ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
225.23ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
226.59ms,CCTV15-音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
228.14ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
232.62ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
233.64ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
235.69ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
236.72ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
238.82ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
238.83ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
238.87ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
239.40ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
239.72ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
239.91ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
239.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
240.56ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
240.63ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
241.18ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
241.41ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
241.57ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
241.60ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
241.64ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
241.70ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
241.86ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
242.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
242.20ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
242.27ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
242.28ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
242.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
242.45ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
242.45ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
242.52ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
243.05ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
243.10ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
243.11ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
243.20ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
243.21ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
243.47ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
243.56ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
243.57ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
243.75ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
243.80ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
243.84ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
243.89ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
244.12ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
244.17ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
244.17ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
244.20ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
244.26ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
244.30ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
244.42ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
244.44ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
244.45ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
244.59ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
244.60ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
244.61ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
244.65ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
244.67ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
244.90ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
244.93ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
245.22ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
245.27ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
245.33ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
245.47ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
245.64ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
245.65ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
245.67ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
245.70ms,CCTV12-社会与法,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
245.73ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
246.00ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
246.11ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
246.18ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
246.54ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
246.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
246.93ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
246.95ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
247.05ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
247.14ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
247.24ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
247.36ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
247.47ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
247.53ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
247.53ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
247.56ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
247.66ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
247.70ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
247.73ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
