更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
81.39ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
81.59ms,浙江卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476909.m3u8
83.66ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
83.84ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
84.97ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
85.65ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
85.76ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
86.82ms,CCTV10-科教,http://iptv.0564.org:35455/gaoma/cctv10.m3u8
86.89ms,CCTV3-综艺,http://4330413.xyz:35455/gaoma/cctv3.m3u8
91.78ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
92.82ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
93.39ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
93.42ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
93.77ms,东方卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476907.m3u8
93.87ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
94.01ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
95.67ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
96.75ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
97.42ms,湖南卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476903.m3u8
97.61ms,CCTV15-音乐,http://iptv.0564.org:35455/gaoma/cctv15.m3u8
99.04ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
99.76ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
99.99ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
100.70ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
100.79ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
100.82ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
102.38ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
103.20ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
104.32ms,CCTV16-奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
108.78ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
109.03ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
109.85ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
110.39ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
110.82ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
111.19ms,CCTV5-体育,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476886.m3u8
113.13ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
113.16ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
113.30ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
114.82ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
114.89ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
115.07ms,平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
117.54ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
118.58ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
118.74ms,2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
120.50ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
120.51ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
123.95ms,CCTV8-电视剧,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476892.m3u8
125.29ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
126.29ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
127.49ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
129.71ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
130.43ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
130.92ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
132.69ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
133.19ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
133.92ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
135.91ms,重庆卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476918.m3u8
136.39ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
137.39ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
137.85ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
138.36ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
139.20ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
140.15ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
140.20ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
144.07ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
145.35ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
145.66ms,2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
146.42ms,深圳卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476913.m3u8
146.50ms,河北卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476920.m3u8
150.55ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
150.68ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
153.90ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
153.92ms,东南卫视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/480057.m3u8
159.61ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
160.65ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
166.24ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
166.45ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
170.43ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
174.07ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
178.75ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
181.16ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
182.14ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
182.83ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
187.04ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
187.53ms,CCTV8-电视剧,http://iptv.0564.org:35455/gaoma/cctv8.m3u8
187.71ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
195.54ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
199.94ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
202.50ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
202.56ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
203.47ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
203.48ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
208.39ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
210.80ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
211.13ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
211.72ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
212.36ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
212.86ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
213.95ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
214.76ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
214.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
215.86ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
216.25ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
216.55ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
216.90ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
217.40ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
217.82ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
219.03ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
220.30ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
220.36ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
220.36ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
220.78ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
221.22ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
221.64ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
221.93ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
221.96ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
222.58ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
222.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
222.94ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
222.98ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
223.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
223.37ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
223.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
223.57ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
223.60ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
223.72ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
223.87ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
224.20ms,CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
225.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
225.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
225.45ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
225.61ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
225.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
226.24ms,CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
226.59ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
226.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
226.74ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
226.80ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
226.80ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
227.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
227.48ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
227.66ms,CCTV14-少儿,http://iptv.0564.org:35455/gaoma/cctv14.m3u8
227.70ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
227.82ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
227.83ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
227.87ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
228.02ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
228.11ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
228.28ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
228.33ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
228.35ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
228.40ms,CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
228.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
228.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
228.57ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
228.69ms,CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
228.72ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
228.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
229.09ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
229.17ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
229.24ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
229.27ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
229.45ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
229.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
229.54ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
229.66ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-1.ctv
229.79ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
229.79ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
230.25ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
230.29ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
230.46ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
231.19ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
231.24ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
231.43ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
231.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
231.60ms,CCTV11-戏曲,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
231.64ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
231.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
231.85ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
231.90ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
232.03ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
232.12ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
232.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
232.26ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
232.31ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
232.49ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
232.53ms,CCTV11-戏曲,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
232.70ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
232.73ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
232.78ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
232.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
233.07ms,CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
233.12ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
