更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
172.72ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
172.75ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
172.79ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
172.83ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
172.87ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
172.87ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
172.90ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
173.04ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
173.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
173.40ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
173.45ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
173.45ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
173.56ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
173.57ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
173.63ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
173.70ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
173.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
173.93ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
173.99ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
174.23ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
174.26ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
174.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
174.38ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
174.38ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
174.48ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
174.50ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
174.53ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
174.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
174.61ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
174.66ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
174.68ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
174.79ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
174.86ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
174.99ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
175.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
175.16ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
175.22ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
175.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
175.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
175.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
175.35ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
175.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
175.40ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
175.52ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
175.57ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
175.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
175.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
176.21ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
176.21ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
176.24ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
176.35ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
176.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
176.41ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
176.42ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
176.47ms,CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
176.53ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
176.54ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
176.57ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
176.59ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
176.83ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
176.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
177.22ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
177.25ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
177.44ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
177.49ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
177.57ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
177.58ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
178.05ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
178.08ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
178.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
178.14ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
178.53ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
178.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
178.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
178.97ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
179.03ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
179.05ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
179.20ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
179.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
179.27ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
179.29ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
179.29ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
179.34ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
179.43ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
179.89ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
179.94ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
180.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
180.10ms,CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
180.20ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
180.30ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
180.34ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
180.36ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
180.37ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
180.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
180.51ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
180.67ms,CCTV6-电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
180.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
180.88ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
181.02ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
181.22ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
181.22ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
181.30ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
181.36ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
181.48ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
181.48ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
181.57ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
181.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
181.62ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
181.64ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
181.87ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
181.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
182.05ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
182.24ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
182.44ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
182.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
182.50ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
182.55ms,CCTV11-戏曲,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
182.62ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
182.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
182.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
182.69ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
182.89ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
182.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
182.97ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
183.09ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
183.11ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
183.16ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
183.24ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
183.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
183.45ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
183.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
183.70ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
183.73ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
183.75ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
183.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
183.82ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
183.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
183.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
183.97ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
184.16ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
184.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
184.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
184.25ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
184.36ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
184.41ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
184.44ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
184.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
184.49ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
184.51ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
184.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
184.65ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
184.76ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
184.76ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
184.84ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
184.89ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
184.93ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
185.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
185.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
185.26ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
185.27ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
185.28ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
185.62ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
185.65ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
185.67ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
185.71ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
185.72ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
185.81ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
185.84ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
185.85ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
186.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
186.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
186.49ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
186.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
186.57ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
186.67ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
186.75ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
