更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
139.40ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
139.61ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
139.75ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
142.51ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
142.84ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
143.32ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
145.17ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
146.23ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
146.96ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
147.05ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
147.97ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
155.02ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
157.23ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
158.34ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
159.95ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
162.97ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
164.94ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
165.62ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
170.18ms,CCTV5+体育赛事,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
171.79ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
173.14ms,CCTV7-国防军事,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
178.29ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
179.75ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
180.32ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
190.32ms,CCTV11-戏曲,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
193.41ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
203.98ms,CCTV16-奥林匹克,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
206.30ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
206.70ms,CCTV15-音乐,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8
209.31ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
209.80ms,CCTV3-综艺,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
210.35ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
213.48ms,CCTV4-中文国际,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
213.77ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
214.24ms,CCTV8-电视剧,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
226.81ms,CCTV4-中文国际,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
226.87ms,CCTV2-财经,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
228.72ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
228.81ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
229.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
230.04ms,CCTV17-农业农村,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8
230.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
231.81ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
233.64ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
234.37ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
234.48ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
234.59ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
235.62ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3
237.38ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
237.43ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
237.51ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
237.65ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
237.79ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
237.92ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
238.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
238.25ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
238.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
238.58ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
238.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
238.77ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
239.34ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
239.45ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
239.61ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
240.45ms,CCTV5-体育,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
240.46ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
241.28ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
241.54ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
241.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
241.94ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
241.98ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
242.25ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
242.57ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
242.68ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8
242.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
242.76ms,CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
243.02ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
243.31ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
243.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
244.31ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
244.33ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
244.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
244.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
244.52ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
244.78ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
245.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
245.33ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
245.41ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
245.76ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
245.76ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
245.77ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
245.99ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
246.14ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
246.18ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
246.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
246.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
246.41ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
246.45ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
246.61ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
246.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
246.73ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
246.76ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
246.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
247.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
247.17ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
247.32ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
247.44ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
247.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
247.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
247.72ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
247.88ms,CCTV9-纪录,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
247.99ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
248.14ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
248.16ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
248.32ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
248.32ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
248.39ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
248.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
248.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
248.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
248.96ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
249.19ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
249.31ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
249.36ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
249.46ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
249.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
249.83ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
249.88ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
250.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
250.12ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
250.13ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
250.25ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
250.42ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
250.69ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
250.70ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
250.95ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
251.21ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
