更新时间,#genre#
20250713-18-13-19,url


RespoTime,whitelist,#genre#
101.73ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
103.03ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
103.34ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
104.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
104.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
104.56ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
104.65ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
104.67ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
104.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
105.15ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
105.57ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
106.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
106.34ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
117.48ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
118.90ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
124.76ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
129.06ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
129.14ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
133.65ms,CCTV13-新闻,http://smart.pendy.dpdns.org/Smart.php?id=cctv13
135.27ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
138.35ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
140.03ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
140.79ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
142.36ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
145.71ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
148.08ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
148.21ms,深圳卫视,http://smart.pendy.dpdns.org/Smart.php?id=shenzhen
153.67ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
154.42ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
155.00ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
156.67ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
159.43ms,CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
160.25ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
162.23ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
163.82ms,东森戏剧,http://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
164.19ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
164.76ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
165.32ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
167.48ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
170.01ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
170.02ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
172.93ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
178.81ms,CCTV10-科教,http://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
187.07ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
187.84ms,东森电影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
188.07ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
189.92ms,CNA,https://s2.m16tv.cfd/aktv3/cna/AKTV.m3u8
190.84ms,动物星球,http://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
194.43ms,东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
197.40ms,湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
197.98ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
206.17ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
210.69ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
213.15ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
213.68ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
216.68ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
217.22ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
219.95ms,CCTV15-音乐,http://smart.pendy.dpdns.org/Smart.php?id=cctv15
222.49ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
223.53ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
223.92ms,凤凰卫视,http://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
225.19ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
226.52ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
226.78ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
230.44ms,CCTV6-电影,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
238.80ms,CCTV8-电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
242.90ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
246.77ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
249.80ms,CCTV14-少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
252.94ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
255.45ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
256.34ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
256.81ms,动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
256.95ms,东森戏剧,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
257.06ms,CCTV2-财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
260.61ms,CCTV6-电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
261.63ms,CCTV15-音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
269.13ms,CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
271.16ms,国家地理,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
277.09ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
282.23ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
286.40ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
287.68ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
287.96ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
289.79ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
291.12ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
291.88ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
291.91ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
293.05ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
293.52ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
293.78ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
294.53ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
295.37ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
295.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
295.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
295.83ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
295.87ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-58.m3u8
295.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
296.00ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
296.10ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
296.25ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
296.45ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
296.73ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
296.82ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
296.91ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
296.92ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
297.06ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
297.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
297.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
297.68ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
297.85ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
298.00ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
298.10ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
298.14ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
298.20ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
298.35ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
298.39ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
298.55ms,CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
298.65ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
298.93ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
298.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
299.15ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
299.40ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
299.70ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
299.73ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
299.83ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
300.60ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
300.70ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
300.81ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
300.94ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
301.02ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
301.02ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
301.05ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
301.34ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
301.46ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
301.59ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
301.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
301.66ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
301.98ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
302.33ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
302.37ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
302.75ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
302.95ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
303.02ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
303.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
303.28ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
303.28ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
303.42ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
303.60ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
303.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
303.75ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
303.76ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
303.88ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
303.93ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
303.99ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
304.45ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
304.58ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
304.67ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
304.69ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
304.70ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
304.91ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
305.26ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
305.37ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
305.57ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
305.68ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
305.83ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
305.88ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
305.90ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
305.91ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
306.03ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
306.16ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
306.22ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
306.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
306.32ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
306.32ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
306.77ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
306.82ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
306.88ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
306.98ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
307.07ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
307.12ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
307.15ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
307.15ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
307.17ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
307.28ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
307.41ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
307.81ms,CCTV15-音乐,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
307.82ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
307.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
