更新时间,#genre#
20250522-17-10-22,url


RespoTime,whitelist,#genre#
144.67ms,三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
145.02ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
159.12ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
161.44ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
162.56ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
163.26ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
163.50ms,CCTV13-新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13
163.87ms,CCTV1-综合,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
164.38ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
164.48ms,北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
165.01ms,东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
166.56ms,CCTV9-纪录,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
167.38ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
168.43ms,深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
169.75ms,CCTV14-少儿,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv14
171.78ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
171.87ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
172.49ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
172.55ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
173.20ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
173.81ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
174.72ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
174.80ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
174.92ms,CCTV3-综艺,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
175.25ms,CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
175.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
175.82ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
176.15ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
176.60ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
177.20ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
177.26ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
177.63ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
177.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
177.79ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
178.41ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
178.45ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
178.54ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
178.67ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
178.78ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
178.84ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
178.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
179.23ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
179.29ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
179.33ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
179.57ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
179.90ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
180.17ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
180.79ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
180.80ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
181.19ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
181.46ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
181.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
181.53ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
181.81ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
181.84ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
181.88ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
182.04ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
182.39ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
182.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
182.57ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
182.97ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
183.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
183.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
184.18ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
184.29ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
184.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
184.46ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
184.49ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
184.56ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
185.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
185.48ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
185.69ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
186.07ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
186.59ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
186.77ms,CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
186.88ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
187.34ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
187.50ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
187.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
187.95ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
188.41ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
189.32ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
189.43ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
189.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
189.57ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
189.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
190.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
190.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
190.19ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
190.34ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
190.48ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
190.48ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
190.65ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
191.02ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
191.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
191.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
191.80ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
192.19ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
192.51ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
192.57ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
193.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
193.60ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
193.65ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
193.71ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
194.41ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
194.81ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
195.17ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
195.62ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
195.82ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
196.68ms,CCTV8-电视剧,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
197.44ms,CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
197.48ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
197.58ms,CCTV7-国防军事,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
197.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
198.66ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
199.60ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
199.88ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
200.49ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
200.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
202.02ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
204.13ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
205.04ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
205.40ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
207.27ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
207.59ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
208.47ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
208.96ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
210.78ms,湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
212.39ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
212.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
215.61ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
216.07ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
216.20ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
216.48ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
216.53ms,龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
216.96ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
218.25ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
219.35ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
219.75ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
219.97ms,东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
220.85ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
221.88ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
224.53ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
230.03ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
230.08ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
230.26ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
231.21ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
231.22ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
233.05ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
233.16ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
235.57ms,CCTV5+体育赛事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
236.13ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
236.20ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
236.90ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
236.96ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
237.20ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
237.23ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
237.58ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
237.86ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
238.06ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
238.45ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
238.60ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
238.64ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
240.64ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
241.00ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
241.36ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
241.56ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
241.59ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
242.23ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
242.26ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
242.48ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
243.20ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
244.50ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
244.64ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
245.08ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
247.05ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
249.56ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
252.63ms,CCTV7-国防军事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
257.18ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
259.17ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
259.53ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
262.17ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
263.88ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
264.38ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
266.32ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
266.80ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
269.72ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
270.40ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
271.76ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
271.83ms,CCTV10-科教,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
278.25ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
