更新时间,#genre#
20241213-05-58-26,url


RespoTime,whitelist,#genre#
46.24ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0
46.25ms,春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
46.61ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
46.76ms,春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
47.61ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
47.85ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
48.75ms,春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
50.36ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
51.29ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
53.74ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
53.85ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
53.89ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
53.89ms,春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
53.95ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
56.95ms,春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
61.61ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
62.06ms,Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
62.75ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
65.64ms,钓りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
65.92ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
66.27ms,第21集,https://yzzy.play-cdn21.com/20240525/35516_092c121e/2000k/hls/mixed.m3u8
69.06ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
69.17ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
71.66ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
77.93ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
78.56ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
78.59ms,VIUTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
79.88ms,兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210
80.46ms,国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
80.65ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
82.21ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
82.22ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
82.41ms,美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
83.55ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
87.72ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
88.89ms,CHC动作电影,https://pi.0472.org/chc/dz.m3u8
93.74ms,龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
98.22ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
98.82ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
101.46ms,无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
101.61ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
109.16ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
112.00ms,J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
113.95ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
118.67ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
126.39ms,VIUTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
128.39ms,TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
129.21ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
130.26ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
135.87ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
135.92ms,NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
137.39ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
139.04ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
140.32ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
141.58ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
141.96ms,FOX,http://38.96.178.201:80/live/FOXHD/index.m3u8
143.12ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
143.72ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
143.96ms,NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
144.65ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
147.61ms,歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
147.90ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
148.86ms,FOXNEWS,http://38.96.178.201:80/live/FOXNEWS/index.m3u8
155.82ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
155.98ms,ONE Golf「高尔夫」,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
159.39ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
170.19ms,公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
175.82ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
179.65ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
185.83ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3
189.53ms,NHK_BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
194.55ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
195.92ms,スターチャンネル1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
196.62ms,スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
196.75ms,スターチャンネル2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
199.14ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
199.36ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
200.69ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
200.72ms,スカイA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
201.26ms,WOWOWシネマ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
201.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
201.94ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
202.36ms,スーパー!ドラマTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
202.49ms,WOWOWプライム,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
203.40ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
203.55ms,ゴルフネットワーク,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
203.58ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
203.83ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
204.01ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
204.03ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
204.62ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
204.83ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
204.88ms,WOWOWライブ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
205.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
205.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
205.74ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
205.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
206.15ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
206.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
206.56ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
206.60ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
206.61ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
207.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
207.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
207.33ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
207.38ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
207.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
208.00ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
208.23ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
208.33ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
208.38ms,靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
208.76ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
208.87ms,キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
208.92ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
209.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
209.22ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
209.25ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
209.52ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
209.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
210.03ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
210.06ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
210.10ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
210.13ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
210.19ms,关于本源,https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
210.29ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
210.34ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
210.35ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
210.93ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
210.94ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
211.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
211.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
211.39ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
211.52ms,艾娃·麦克斯 - 我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
211.54ms,龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
212.04ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
212.18ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
212.44ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
212.90ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
213.89ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
213.91ms,Girls,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
213.94ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
214.04ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
214.05ms,海伦娜 - 迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
214.32ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
214.51ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
214.54ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
214.62ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
214.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
215.01ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
215.03ms,Kantik-Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
215.08ms,GeoDaSilvaJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
215.19ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
215.20ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
215.48ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
215.74ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
216.01ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
216.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
216.41ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
216.96ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
216.99ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
217.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
217.17ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
217.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
217.94ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
218.03ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
218.08ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
218.33ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
218.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
218.68ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
218.86ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
218.90ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
218.92ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
218.96ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
219.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
219.07ms,春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
219.23ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
219.43ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
219.45ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
219.72ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
219.92ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
220.08ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
220.28ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
220.45ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
220.57ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
220.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
220.92ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
220.99ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
221.30ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
221.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
221.50ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
221.56ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
221.67ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
221.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
221.89ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
222.20ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
222.25ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
222.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
222.55ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
222.57ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
222.97ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
223.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
223.03ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
223.38ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
223.68ms,FIESTAR-Mirror,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
223.86ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
224.25ms,公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
