更新时间,#genre#
20250110-15-53-53,url


RespoTime,whitelist,#genre#
157.59ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
161.24ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
162.81ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
163.23ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
165.20ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
165.96ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
173.16ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
174.14ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
174.65ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
175.03ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
175.50ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
175.52ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
176.15ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
176.55ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
177.43ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
178.45ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
178.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
178.84ms,CCTV12-社会与法,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
178.90ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
179.07ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
179.44ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
179.62ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
179.73ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
179.94ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
180.06ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
180.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
180.71ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
180.93ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
181.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
181.49ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
181.55ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
181.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
182.00ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
182.00ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
182.10ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
182.14ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
182.81ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
182.87ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
182.89ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
182.95ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
183.21ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
183.25ms,CCTV9-纪录,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
183.38ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
183.42ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
183.44ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
183.89ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
183.90ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
184.27ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
184.54ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
184.57ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
185.63ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
186.27ms,CCTV8-电视剧,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
186.49ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
186.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
186.70ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
186.80ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
187.08ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
187.80ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
188.17ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
188.19ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
188.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
188.48ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
188.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
188.71ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
188.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.m3u8
188.83ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
189.28ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
189.31ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
189.42ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
189.63ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
189.94ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
190.10ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
190.13ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
191.12ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
191.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
191.41ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
192.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
192.91ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
192.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
193.03ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
193.52ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
193.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
193.74ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
193.86ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
194.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
194.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
196.07ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
196.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
197.05ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
197.41ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
197.47ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
197.64ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
197.83ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
198.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
199.20ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
199.36ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
199.52ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
199.76ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
200.65ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
201.05ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
201.53ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
201.68ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
201.85ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
205.50ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
205.65ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-6.ctv
205.81ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
205.92ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
206.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
208.59ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
208.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
209.18ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
210.11ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
210.32ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
211.15ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
213.01ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
213.77ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
214.60ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
214.75ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
215.48ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
216.11ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
216.60ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
216.61ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
221.39ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
221.80ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
221.91ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
225.28ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
228.50ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
229.83ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
229.83ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
232.22ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
232.40ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
232.62ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
232.70ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
232.77ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
232.79ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
232.97ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
233.62ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
233.89ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
235.19ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
238.28ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
238.52ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
243.04ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
244.31ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
248.52ms,CCTV15-音乐,http://iptv.887979.xyz/ysptp/cctv15.m3u8
253.25ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
254.67ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
256.94ms,CCTV2-财经,http://iptv.887979.xyz/ysptp/cctv2.m3u8
258.01ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
261.60ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
263.95ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
264.74ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
265.53ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
265.98ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
267.05ms,CCTV16-奥林匹克,http://iptv.887979.xyz/ysptp/cctv16.m3u8
268.23ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
268.24ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
268.43ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
268.84ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
269.20ms,CCTV13-新闻,http://iptv.887979.xyz/ysptp/cctv13.m3u8
272.00ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
272.92ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
274.49ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
274.74ms,第32集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC32%E9%9B%86/index.m3u8
277.13ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
278.20ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
280.15ms,CCTV5+体育赛事,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
280.47ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
281.14ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
281.20ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
281.28ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
283.16ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
283.83ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
283.84ms,CCTV8-电视剧,http://iptv.887979.xyz/ysptp/cctv8.m3u8
287.26ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
287.85ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
288.09ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
288.18ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
288.94ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
290.02ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
290.38ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
290.67ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
291.01ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
291.23ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
291.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
292.70ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
293.96ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
294.44ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
294.47ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
295.44ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
295.55ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
295.66ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
295.83ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
295.90ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
296.40ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
296.47ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
296.60ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
296.64ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
297.24ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
297.30ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
297.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
298.05ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
298.10ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
298.19ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
298.32ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
298.35ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
298.77ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
299.10ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
299.20ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
299.48ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
299.56ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
299.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
300.15ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
300.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
