更新时间,#genre#
20250116-15-54-06,url


RespoTime,whitelist,#genre#
149.06ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
150.62ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
152.02ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
153.49ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
154.16ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
154.72ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
155.01ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
155.76ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
156.98ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
157.01ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
157.05ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
157.34ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
157.79ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
160.21ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
160.82ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
160.83ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
161.54ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
163.29ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
163.44ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
166.04ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
166.56ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
166.83ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
167.03ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
167.79ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
167.82ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
169.19ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
169.26ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
169.60ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
169.60ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
169.90ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
174.05ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
174.77ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
174.90ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
175.20ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
176.24ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
176.94ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
177.36ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
177.76ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
177.83ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
177.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
178.73ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
180.42ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
180.51ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
180.54ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
181.18ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
181.58ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
181.67ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
182.02ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
182.49ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
183.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
183.90ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
184.04ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
184.18ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
184.32ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
184.47ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
184.72ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
184.83ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
184.92ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
185.04ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
185.09ms,CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
185.23ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
185.71ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
185.73ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
185.93ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-30.m3u8
186.33ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
186.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
186.65ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
186.68ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
186.77ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
186.81ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
186.81ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
188.35ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
188.47ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
188.51ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
188.63ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
189.29ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
189.53ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
189.78ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
189.85ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
189.94ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
190.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
190.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
190.73ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
190.76ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
190.98ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
191.01ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
191.26ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
191.68ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
191.98ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
192.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-21.m3u8
192.35ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
192.78ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
192.92ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
192.94ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
193.43ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
193.43ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
193.55ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
193.61ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
193.74ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
194.49ms,CCTV13-新闻,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
195.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
195.34ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
195.42ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
195.59ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
195.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
195.85ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
195.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
196.06ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
196.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
196.57ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
196.86ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
196.91ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
197.18ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
197.77ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
197.98ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
198.40ms,CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
198.65ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
198.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
198.88ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
199.75ms,香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
199.92ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
199.92ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
199.98ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
200.13ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
200.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
200.56ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
201.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
201.32ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
201.35ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
201.49ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
201.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
201.60ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
201.76ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
202.04ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
202.17ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
202.73ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
202.81ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv
203.15ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
203.42ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
203.57ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
203.62ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
203.88ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
204.14ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
204.63ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
204.67ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
205.41ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
205.84ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
206.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
206.67ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
207.30ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
207.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
208.00ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
209.70ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
210.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
210.94ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
213.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
213.19ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
213.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
214.79ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
216.44ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
216.56ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
216.89ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
217.88ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
218.96ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
219.86ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
219.92ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
219.97ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
220.43ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
221.03ms,余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
221.64ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
221.74ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
224.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
224.68ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
225.32ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
225.99ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
226.78ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
228.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
230.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
230.75ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
241.04ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
241.61ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
241.94ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
244.48ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
247.50ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
249.14ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
249.73ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
250.29ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
253.43ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
253.95ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
254.17ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
254.22ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
257.68ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
258.15ms,第21集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC21%E9%9B%86/index.m3u8
261.39ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
261.52ms,CCTV2-财经,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
263.77ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
264.33ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
265.32ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
266.90ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
269.18ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
269.71ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
270.58ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
271.48ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
272.01ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
272.47ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
277.50ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
278.09ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
279.59ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
279.72ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
281.77ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
282.43ms,CHC动作电影,https://pi.0472.org/chc/dz.m3u8
282.80ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
283.56ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
284.18ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
284.69ms,龙华戏剧,http://cdn5.163189.xyz/litv.php?id=litv-longturn18
285.40ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
285.45ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
287.57ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
288.12ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
288.93ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
289.12ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
