更新时间,#genre#
20250128-16-01-37,url


RespoTime,whitelist,#genre#
97.24ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
97.47ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
98.37ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
99.29ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
99.37ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
99.72ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
100.13ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
104.57ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
106.27ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
106.85ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
108.91ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
111.63ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
112.41ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
113.93ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
114.75ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
114.97ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
115.45ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
116.05ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
118.89ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
120.59ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
120.91ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
121.99ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
123.84ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
124.59ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
124.87ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
124.89ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
129.36ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
131.72ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
131.75ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
132.68ms,第28集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC28%E9%9B%86/index.m3u8
132.82ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
132.94ms,CCTV世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
133.17ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
137.35ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
138.40ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
139.53ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
139.81ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
144.46ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
145.70ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
145.97ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
146.40ms,第35集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC35%E9%9B%86/index.m3u8
146.98ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
147.16ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
147.19ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
147.92ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
152.49ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
152.55ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
152.69ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
155.37ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
160.67ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
168.53ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
171.51ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
172.41ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
172.85ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
173.95ms,第03集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC03%E9%9B%86/index.m3u8
174.13ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
179.89ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
186.01ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
186.61ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
190.35ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
192.57ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
197.20ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
199.16ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
200.60ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
202.56ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
202.62ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
202.84ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
203.05ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
203.89ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
204.33ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
205.98ms,CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
206.11ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
208.02ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
210.26ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
213.19ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
214.32ms,东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
214.72ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
215.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
215.88ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
216.32ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
216.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
216.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
217.08ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
217.23ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
218.04ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
218.57ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
218.66ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
219.26ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
219.45ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
219.46ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
220.00ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
220.33ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
220.39ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
220.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
221.08ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
221.45ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
221.55ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
221.75ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
221.85ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
221.93ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
222.01ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
222.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
222.28ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
222.42ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
222.45ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
222.55ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
222.70ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
222.89ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
223.02ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
223.14ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
223.17ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
223.43ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
223.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
223.56ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
223.68ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
223.80ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
224.07ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
224.31ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
224.34ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
224.36ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
224.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
224.51ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
224.59ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
224.67ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
224.70ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
224.73ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
224.79ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
224.90ms,CCTV4-中文国际,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
225.09ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
225.10ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
225.20ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
225.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
225.85ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
225.89ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
225.95ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
226.23ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
226.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
226.32ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
226.36ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
226.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
226.45ms,CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
226.47ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
226.60ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
226.62ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
226.84ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
227.05ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
227.06ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
227.10ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
227.23ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
227.35ms,CCTV11-戏曲,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
227.40ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
227.49ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
227.50ms,CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
227.66ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
227.68ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
227.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
227.82ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
228.03ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
228.13ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
228.16ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
228.41ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
229.13ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
229.15ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
229.18ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
229.19ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
229.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
229.59ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
229.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
229.70ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
230.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
230.11ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
230.49ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
230.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
230.53ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
230.74ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
230.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
231.00ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
231.06ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-1.ctv
231.08ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
231.11ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
231.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-36.m3u8
231.36ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
231.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
231.38ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
231.53ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
231.55ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
231.75ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
231.86ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
231.87ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
232.16ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
232.16ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
232.22ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
232.33ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
232.48ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
232.51ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
232.53ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
232.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
232.56ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
232.59ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
