更新时间,#genre#
20250228-16-22-22,url


RespoTime,whitelist,#genre#
151.15ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
151.76ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
153.92ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
154.77ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
155.25ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
155.44ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
155.90ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
156.29ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
156.54ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
157.58ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
157.93ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
158.54ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
158.77ms,玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
159.13ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
159.48ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
160.61ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
161.18ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
161.78ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
162.68ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
163.10ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
165.06ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
165.09ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
165.42ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
165.66ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
166.39ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
167.06ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
168.12ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
169.46ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
171.21ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
172.26ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
172.56ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
173.57ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
173.84ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
173.92ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
174.34ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
174.90ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
175.22ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
175.38ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
175.42ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
175.54ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
175.66ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
175.86ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
175.92ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
175.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
176.38ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
176.58ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
176.59ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
176.60ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
176.78ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
177.36ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
177.36ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
177.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
177.52ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
177.88ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
178.45ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
178.50ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
178.63ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
178.69ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
178.81ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
178.82ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
179.11ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
179.25ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
179.33ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
179.40ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
179.52ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
180.01ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
180.08ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
180.10ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
180.16ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
180.24ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
180.25ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
180.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
180.49ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
180.51ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
180.77ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
180.80ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
180.88ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
181.19ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
181.22ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
181.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
181.40ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
181.58ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
181.62ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
181.66ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
181.90ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
182.06ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
182.10ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
182.18ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
182.19ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
182.23ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
182.33ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
182.56ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
182.59ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
182.61ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
182.63ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
182.73ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
182.78ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
182.82ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
182.84ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
182.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
183.15ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
183.20ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
183.23ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
183.47ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
183.81ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
183.92ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
184.06ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
184.23ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
184.31ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
184.47ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
184.51ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
184.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
184.67ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
184.81ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
184.99ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
185.12ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
185.17ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
185.25ms,CCTV15-音乐,https://stream1.freetv.fun/cctv15-59.m3u8
185.25ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
185.46ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
185.50ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
185.62ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
185.77ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
185.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
186.60ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
186.64ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
186.72ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
186.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8
187.00ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
187.12ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
187.26ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
187.75ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
187.75ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
187.81ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
188.09ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
188.20ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
188.30ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
188.39ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
188.80ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
188.89ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
188.97ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
189.03ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
189.05ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
189.28ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
189.42ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
189.43ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
189.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
189.98ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
190.26ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
190.62ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
191.23ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
191.34ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
191.44ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
191.45ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
191.55ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
191.58ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
191.70ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
191.81ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
192.14ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
192.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
192.86ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
193.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
193.16ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
193.25ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
193.37ms,CCTV13-新闻,https://stream1.freetv.fun/cctv13-82.m3u8
193.38ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
193.45ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
193.64ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
193.85ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
193.85ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
193.87ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
193.89ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
194.12ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
194.18ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
194.33ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
194.37ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
194.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
194.90ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
194.91ms,CCTV1-综合,https://stream1.freetv.fun/rthk33-1.m3u8
195.14ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
195.21ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
195.47ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
195.73ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
195.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
196.26ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
196.28ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
196.44ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
196.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
196.64ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
197.03ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
197.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
197.32ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
197.44ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
197.47ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
197.63ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
198.08ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
198.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
198.44ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
198.53ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
198.99ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
199.26ms,CCTV10-科教,https://stream1.freetv.fun/cctv-10-18.m3u8
199.47ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
199.49ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
199.90ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
200.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
200.40ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
200.50ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
