更新时间,#genre#
20241120-12-12-26,url


RespoTime,whitelist,#genre#
130.07ms,天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
130.08ms,重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231
130.10ms,四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
130.10ms,贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
130.11ms,CCTV12,http://183.66.51.205:4022/rtp/235.254.198.60:1516
130.11ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
130.12ms,CCTV6,http://110.177.146.152:888/udp/239.1.1.13:8013
130.12ms,重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
130.12ms,快乐垂钓,http://www.lebaobei.top:6868/rtp/239.255.29.26:8231
130.13ms,东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
130.13ms,重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
130.15ms,湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
130.16ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
130.19ms,三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
130.20ms,吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
130.21ms,CCTV4,http://183.66.51.205:4022/rtp/235.254.198.183:7980
130.21ms,安徽卫视,http://171.116.226.246:8082/rtp/226.0.2.145:9072
130.23ms,CCTV6,http://115.171.80.38:8888/udp/225.1.8.84:8000
130.24ms,广东卫视,http://123.122.162.7:19999/rtp/239.3.1.38:8132
130.27ms,广东卫视,http://110.177.146.152:888/udp/239.1.1.49:8049
130.28ms,河北卫视,http://183.66.51.205:4022/rtp/235.254.198.128:1788
130.29ms,湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
130.32ms,CCTV14,http://110.177.146.152:888/udp/239.1.1.21:8021
130.32ms,广东卫视,http://115.171.80.38:8888/udp/225.1.8.151:8132
130.36ms,天津卫视,http://123.145.24.146:8003/udp/225.0.4.82:7980
130.38ms,CCTV14,http://106.42.108.91:2002/rtp/239.16.10.112:2000
130.40ms,吉林卫视,http://110.177.146.152:888/udp/239.1.1.30:8030
130.52ms,CCTV6,http://110.185.240.152:55555/udp/239.93.1.13:2226
130.59ms,CCTV12,http://1.24.190.98:10089/hls/22/index.m3u8
130.65ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
131.08ms,山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231
131.17ms,CCTV14,http://123.122.162.7:19999/rtp/239.3.1.14:8236
131.45ms,四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288
131.85ms,CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112
131.96ms,重庆卫视,http://113.251.226.86:8003/rtp/235.254.196.249:1268
132.15ms,深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400
132.18ms,CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002
132.58ms,CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000
132.63ms,天津卫视,http://183.186.67.27:8085/rtp/226.0.2.148:9096
133.33ms,重庆卫视,http://110.177.146.152:888/rtp/239.1.1.36:8036
133.35ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
133.99ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
133.99ms,东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
134.16ms,CCTV3,http://27.11.49.235:8004/udp/225.0.4.142:7980
134.17ms,CCTV13,http://183.66.51.205:4022/rtp/235.254.198.9:1312
134.36ms,山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?
134.38ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
134.59ms,江苏卫视,http://115.171.80.38:8888/udp/225.1.8.44:8028
134.61ms,山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052
134.76ms,湖南卫视,http://123.145.24.146:8003/udp/225.0.4.75:7980
134.89ms,浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
135.25ms,贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
135.56ms,CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084
136.84ms,CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132
137.03ms,CCTV7,http://123.122.162.7:19999/rtp/239.3.1.7:8024
137.44ms,山东卫视,http://183.66.51.205:4022/rtp/235.254.198.69:1552
138.71ms,CCTV9,http://171.119.205.154:6001/rtp/226.0.2.161:9200
138.75ms,湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
138.83ms,河南卫视,http://123.122.162.7:19999/rtp/239.3.1.27:8128
138.85ms,CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
139.01ms,CCTV15,http://123.122.162.7:19999/rtp/239.3.1.15:8052
139.31ms,河北卫视,http://27.11.49.235:8005/udp/225.0.4.174:7980
139.34ms,黑龙江卫视,http://183.66.51.205:4022/rtp/235.254.198.27:1384
139.35ms,CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
139.39ms,CCTV15,http://113.251.226.86:8003/rtp/235.254.198.11:1320
139.46ms,CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508
139.46ms,北京卫视,http://110.177.146.152:888/udp/239.1.1.41:8041
139.47ms,CCTV5,http://183.66.51.205:4022/rtp/235.254.198.142:1846
139.50ms,CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
139.56ms,天津卫视,http://115.171.80.38:8888/udp/225.1.8.136:8144
139.58ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
139.61ms,CCTV12,http://183.66.51.205:4022/rtp/235.254.198.8:1308
139.61ms,浙江卫视,http://106.42.108.91:2002/rtp/239.16.20.71:10710
139.62ms,CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000
139.62ms,海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304
139.65ms,陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
139.68ms,CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124
139.69ms,东方卫视,http://www.lebaobei.top:6868/rtp/239.255.30.130:8231
139.69ms,四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029
139.71ms,广西卫视,http://110.177.146.152:888/udp/239.1.1.40:8040
139.72ms,CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144
139.73ms,CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
139.74ms,CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
139.74ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
139.75ms,CCTV4,http://123.145.24.146:8003/udp/225.0.4.176:7980
139.75ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
139.75ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
139.75ms,广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
139.78ms,深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039
139.80ms,天津卫视,http://113.251.226.86:8003/rtp/235.254.198.22:1364
139.82ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
139.86ms,CCTV13,http://123.145.24.146:8003/udp/225.0.4.219:7980
139.86ms,山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
139.86ms,黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016
139.87ms,湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
139.89ms,CCTV15,http://1.203.77.72:7788/udp/225.1.8.115:8052
139.89ms,CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
139.89ms,甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
139.91ms,CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000
139.93ms,CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001
139.95ms,浙江卫视,http://221.219.96.192:8012/rtp/239.3.1.137:8036?
139.95ms,湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231
139.95ms,广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
139.96ms,CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
139.96ms,东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?
139.96ms,贵州卫视,http://171.119.205.154:6001/rtp/226.0.2.180:9352
139.97ms,CCTV6,http://106.42.108.91:2002/rtp/239.16.10.101:2000
139.97ms,厦门卫视,http://110.177.146.152:888/udp/239.1.1.71:8071
139.97ms,海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
139.99ms,北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
139.99ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
140.00ms,CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
140.00ms,浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036
140.00ms,广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300
140.01ms,快乐垂钓,http://61.190.129.195:8686/rtp/238.1.79.31:4360
140.02ms,CHC高清电影,http://183.186.67.27:8085/rtp/226.0.2.93:8004
140.02ms,河南｜泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
140.03ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
140.03ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
140.03ms,深圳卫视,http://123.122.163.183:19999/rtp/239.3.1.134:8020
140.04ms,辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.51:8056
140.05ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
140.05ms,江西卫视,http://110.177.146.152:888/rtp/239.1.1.52:8052
140.06ms,吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
140.07ms,CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
140.08ms,天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
140.08ms,黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231
140.10ms,CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008
140.10ms,CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
140.10ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
140.11ms,CCTV6,http://123.145.24.146:8001/udp/225.0.4.144:7980
140.11ms,北京卫视,http://27.11.49.235:8005/udp/225.0.4.78:7980
140.12ms,CCTV8,http://115.171.80.38:8888/udp/225.1.8.91:8000
140.13ms,天津卫视,http://115.171.80.38:8888/udp/225.1.8.48:8044
140.13ms,贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
140.14ms,CCTV17,http://1.203.77.72:7788/udp/225.1.8.17:8144
140.15ms,CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128
140.15ms,深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
140.15ms,湖北卫视,http://106.42.108.91:2002/rtp/239.16.20.87:10870
140.15ms,贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
140.17ms,天津卫视,http://110.177.146.152:888/rtp/239.1.1.46:8046
140.21ms,广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
140.23ms,北京卫视,http://183.66.51.205:4022/rtp/235.254.198.21:1360
140.23ms,四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288
140.25ms,曲剧《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
140.27ms,江西卫视,http://106.42.108.91:2002/rtp/239.16.10.23:2000
140.28ms,江西卫视,http://183.66.51.205:4022/rtp/235.254.198.29:1392
140.31ms,CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130
140.32ms,浙江卫视,http://123.145.24.146:8003/udp/225.0.4.81:7980
140.35ms,CCTV15,http://110.185.240.152:55555/udp/239.93.0.103:5140
140.36ms,四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
140.38ms,CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
140.39ms,辽宁卫视,http://115.171.80.38:8888/udp/225.1.8.51:8056
140.41ms,CCTV12,http://110.177.146.152:888/udp/239.1.1.19:8019
140.41ms,山东卫视,http://115.171.80.38:8888/udp/225.1.8.138:8148
140.42ms,CCTV4,http://115.171.80.38:8888/udp/225.1.8.4:8092
140.47ms,CCTV09,http://1.203.77.72:7788/udp/225.1.8.109:8032
140.50ms,CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
140.50ms,CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
140.50ms,江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035
140.58ms,深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088
140.60ms,广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
140.68ms,CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
140.72ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
140.72ms,湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
140.83ms,CCTV17,http://115.171.80.38:8888/udp/225.1.8.17:8144
140.90ms,CCTV15,http://110.177.146.152:888/udp/239.1.1.22:8022
141.02ms,CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232
141.17ms,CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128
141.21ms,安徽卫视,http://113.251.226.86:8003/rtp/235.254.198.20:1356
141.29ms,湖北卫视,http://110.177.146.152:888/rtp/239.1.1.32:8032
141.44ms,湖北卫视,http://110.177.146.152:888/udp/239.1.1.32:8032
141.47ms,北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
141.48ms,广东卫视,http://106.42.108.91:2002/rtp/239.16.20.98:10980
141.75ms,CCTV6,http://106.42.108.91:2002/rtp/239.16.20.6:10060
141.98ms,快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231
142.00ms,CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001
142.03ms,深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020
142.12ms,海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
142.18ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
142.38ms,CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
142.38ms,黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
142.58ms,CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
142.71ms,CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
143.45ms,CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
143.45ms,北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
144.07ms,湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
144.09ms,CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
144.21ms,东方卫视,http://27.11.49.235:8005/udp/225.0.4.80:7980
144.22ms,CCTV11,http://110.177.146.152:888/udp/239.1.1.18:8018
144.31ms,CCTV5,http://123.145.24.146:8001/udp/225.0.4.73:7980
144.54ms,江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
144.59ms,CCTV6,http://171.119.205.154:6001/rtp/226.0.2.210:9592
144.89ms,山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
144.92ms,CCTV2,http://110.185.240.152:55555/udp/239.93.1.23:6000
145.01ms,CCTV17,http://110.185.240.152:55555/udp/239.93.0.92:5140
145.22ms,四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
145.36ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
145.47ms,浙江卫视,http://106.42.108.91:2002/rtp/239.16.10.5:2000
145.54ms,CCTV5,http://110.185.240.152:55555/udp/239.93.42.37:5140
145.79ms,四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
146.00ms,CCTV10,http://vod.hnqczh.cn:808/hls/18/index.m3u8
147.12ms,CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
147.52ms,CCTV5,http://171.119.205.154:6001/rtp/226.0.2.209:9584
147.56ms,CCTV10,http://1.203.77.72:7788/udp/225.1.8.110:8228
147.57ms,CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
147.57ms,CCTV10,http://123.145.24.146:8003/udp/225.0.4.130:7980
147.99ms,CCTV9,http://113.251.226.86:8003/rtp/235.254.198.5:1296
148.06ms,浙江卫视,http://27.11.49.235:8004/udp/225.0.4.81:7980
148.30ms,CCTV14,http://123.145.24.146:8001/udp/225.0.4.128:7980
148.43ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
148.46ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
148.51ms,东南卫视,http://110.177.146.152:888/rtp/239.1.1.33:8033
148.52ms,CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264
148.64ms,CCTV5,http://123.145.24.146:8003/udp/225.0.4.143:7980
148.83ms,CCTV14,http://115.171.80.38:8888/udp/225.1.8.14:8132
148.85ms,CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000
149.01ms,CCTV5,http://106.42.108.91:2002/rtp/239.16.10.3:2000
149.15ms,四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
149.18ms,CCTV17,http://27.11.49.235:8005/udp/225.0.4.179:7980
149.21ms,CCTV4,http://171.116.226.246:8082/rtp/226.0.2.156:9160
149.23ms,CCTV14,http://27.11.49.235:8005/udp/225.0.4.128:7980
149.27ms,东方卫视,http://113.251.226.86:8003/rtp/235.254.198.73:1568
149.27ms,吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172
149.43ms,CCTV9,http://183.186.67.27:8085/rtp/226.0.2.161:9200
149.43ms,CCTV12,http://1.203.77.72:7788/udp/225.1.8.12:8124
149.44ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
149.46ms,海南卫视,http://106.42.108.91:2002/rtp/239.16.20.97:10970
149.49ms,CCTV12,http://113.251.226.86:8003/rtp/235.254.198.60:1516
149.49ms,湖南卫视,http://106.42.108.91:2002/rtp/239.16.20.72:10720
149.50ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
149.50ms,CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012
149.52ms,CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
149.52ms,CCTV07,http://1.24.190.98:10080/hls/7/index.m3u8
149.52ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
149.54ms,浙江卫视,http://115.171.80.38:8888/udp/225.1.8.133:8284
149.56ms,CCTV5+,http://110.177.146.152:888/udp/239.1.1.12:8012
149.58ms,CCTV12,http://27.11.49.235:8005/udp/225.0.4.129:7980
149.58ms,宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
149.58ms,湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
149.59ms,江苏卫视,http://115.171.80.38:8888/udp/225.1.8.134:8276
149.66ms,CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140
149.66ms,CCTV10,http://110.177.146.152:888/udp/239.1.1.17:8017
149.67ms,CCTV12,http://171.119.205.154:6001/rtp/226.0.2.164:9224
149.68ms,湖南卫视,http://ha.xushining.com:50000/udp/225.1.1.114:5002
149.68ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
149.68ms,江西卫视,http://115.171.80.38:8888/udp/225.1.1.9:8164
149.68ms,甘肃卫视,http://115.171.80.38:8888/udp/225.1.8.162:8188
149.69ms,CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001
149.70ms,广西卫视,http://183.66.51.205:4022/rtp/235.254.198.38:1428
149.70ms,广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
149.70ms,三沙卫视,http://115.171.80.38:8888/udp/225.1.8.78:4120
149.71ms,CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
149.72ms,CCTV17,http://171.119.205.154:6001/rtp/226.0.2.170:9272
149.72ms,安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
149.72ms,深圳卫视,http://115.171.80.38:8888/udp/225.1.8.43:8020
149.72ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
149.73ms,CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
149.73ms,湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
149.73ms,广东卫视,http://171.116.226.246:8083/rtp/226.0.2.146:9080
149.75ms,大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069
149.75ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
149.77ms,CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
149.78ms,CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004
149.78ms,CCTV15,http://115.171.80.38:8888/udp/225.1.8.74:8136
149.78ms,天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
149.78ms,重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.35:8296
149.79ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
149.79ms,CCTV13,http://113.251.226.86:8003/rtp/235.254.198.9:1312
149.79ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
149.83ms,四川卫视,http://106.42.108.91:2002/rtp/239.16.10.20:2000
149.85ms,浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038
149.86ms,湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044
149.87ms,CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000
149.88ms,CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236
149.88ms,山东卫视,http://183.66.51.205:4022/rtp/235.254.198.24:1372
149.88ms,湖北卫视,http://106.42.108.91:2002/rtp/239.16.10.21:2000
149.89ms,CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
149.89ms,北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?
149.89ms,广东卫视,http://106.42.108.91:2002/rtp/239.16.10.104:2000
149.90ms,CCTV14,http://171.119.205.154:6001/rtp/226.0.2.166:9240
149.91ms,CCTV15,http://115.171.80.38:8888/udp/225.1.8.115:8052
149.91ms,海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
149.91ms,河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
