更新时间,#genre#
20250225-16-18-25,url


RespoTime,whitelist,#genre#
164.28ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
164.31ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
164.40ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
164.42ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
164.48ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
164.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
164.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
164.65ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
164.74ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
164.74ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
164.75ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
164.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
164.99ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
165.07ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
165.07ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
165.09ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
165.10ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
165.13ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
165.30ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
165.51ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
165.75ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
165.82ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
166.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
166.12ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
166.25ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
166.31ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
166.57ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
166.62ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
166.65ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
166.75ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-33.m3u8
166.76ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
166.77ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
166.88ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
166.91ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
167.18ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
167.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
167.23ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
167.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
167.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
167.33ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
167.49ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
167.50ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
167.56ms,CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
167.58ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
167.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
167.75ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
167.80ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
168.18ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
168.30ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
168.33ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
168.39ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
168.40ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
168.42ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
168.44ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
168.44ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
168.48ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
168.52ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
168.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
168.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
168.90ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.m3u8
168.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
168.95ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
169.29ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
169.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
169.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
169.85ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
169.94ms,2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
170.01ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
170.03ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
170.03ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
170.07ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
170.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
170.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
170.26ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
170.32ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-31.m3u8
170.44ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
170.45ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
170.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
170.66ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
170.79ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
170.80ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
171.00ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
171.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
171.01ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
171.04ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
171.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
171.26ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
171.30ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
171.40ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
171.48ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
171.49ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
171.62ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
172.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
172.43ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
172.49ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
172.57ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
172.66ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
172.82ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
172.92ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-56.m3u8
173.01ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
