更新时间,#genre#
20250531-17-22-34,url


RespoTime,whitelist,#genre#
73.01ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
73.06ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
73.28ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
78.12ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
86.32ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
88.04ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
89.50ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
91.08ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
91.21ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
91.76ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
92.76ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
92.79ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
94.15ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
97.02ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
98.28ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
99.17ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
100.58ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
100.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
100.85ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
101.43ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
101.59ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
101.98ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
102.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
102.35ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
103.23ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
103.66ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
104.08ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
104.24ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
104.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
106.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
106.72ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
106.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
107.03ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
107.48ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
108.23ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
109.23ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
109.54ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
116.91ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
121.80ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
129.69ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
132.99ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
142.46ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
144.04ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
154.42ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
164.80ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
167.47ms,巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
170.53ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
184.97ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
189.65ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
193.45ms,东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
198.81ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
200.69ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
201.85ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
203.35ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
205.25ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
206.40ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
206.44ms,广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
207.30ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
209.20ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
209.34ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
210.34ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
210.85ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
210.88ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
211.57ms,龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
215.43ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
216.28ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
220.03ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
220.07ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
224.47ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
224.96ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
225.28ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
226.35ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
228.60ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
228.83ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
229.29ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
229.62ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
231.93ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
232.12ms,湖北卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
232.34ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
233.59ms,东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
235.68ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
235.74ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
236.74ms,深圳卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
239.52ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
239.54ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
240.44ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
240.77ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
241.01ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
242.63ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
243.28ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
244.46ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
244.52ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
244.76ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
245.48ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
245.73ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
246.13ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
246.15ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
246.40ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
246.47ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
248.74ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
257.59ms,CCTV15-音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
257.73ms,CCTV9-纪录,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
257.95ms,CCTV10-科教,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
259.00ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
260.46ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
261.39ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
265.21ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
267.01ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
267.73ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
267.76ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
267.83ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
272.17ms,CCTV7-国防军事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
275.57ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
275.70ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
276.26ms,CCTV5+体育赛事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
277.15ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
279.71ms,北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
281.14ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
284.17ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
285.58ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
286.57ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
287.85ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
287.95ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
288.19ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
288.23ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
288.71ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
288.85ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
288.91ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
289.16ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
289.18ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
289.26ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
289.49ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
289.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
290.11ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv
290.21ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
290.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
290.69ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
290.75ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
290.95ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
291.03ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
291.03ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
291.05ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
291.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
291.31ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
291.32ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
291.55ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
291.61ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
291.88ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
291.92ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
292.11ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
292.35ms,北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8
292.39ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
292.46ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
292.57ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
292.70ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
292.80ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
293.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
293.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
293.52ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
293.86ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
293.89ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
293.92ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
294.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.m3u8
294.18ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
294.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
294.37ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.m3u8
294.37ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-21.m3u8
294.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
294.72ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
294.75ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
295.05ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
295.11ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
295.12ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
295.40ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
295.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
295.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
295.62ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
295.71ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
295.97ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
295.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
296.04ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
296.15ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
296.40ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
296.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
296.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
296.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
296.58ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
296.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
296.80ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
297.16ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
297.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
297.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
297.26ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
297.28ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
297.36ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
297.44ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
297.57ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
297.58ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
297.79ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.m3u8
297.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
297.93ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
297.96ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
298.04ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
298.10ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
298.14ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
298.22ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
298.28ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
298.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
298.53ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
298.74ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
298.85ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
298.89ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
298.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
299.01ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
299.03ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
299.18ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
299.24ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
299.38ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
299.39ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.m3u8
299.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
299.56ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
299.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
