更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
109.70ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
110.15ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
110.83ms,翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
111.25ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
119.61ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
120.67ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
122.27ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
126.03ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
143.85ms,CCTV2-财经,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
143.95ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
145.46ms,CCTV15-音乐,http://iptv.0564.org:35455/gaoma/cctv15.m3u8
145.48ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
146.03ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
149.22ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
149.32ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
149.96ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
150.07ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
150.95ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
152.28ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
152.64ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
153.03ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
153.45ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
153.72ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
154.28ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
154.90ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
156.29ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
156.47ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
157.39ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
158.72ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
161.72ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
162.22ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
162.91ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
166.94ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
167.36ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
167.49ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
167.74ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
167.83ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
167.91ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
168.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
168.60ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
168.75ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
169.23ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
169.24ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
169.40ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
169.62ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
169.65ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
169.75ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
169.96ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
170.04ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
170.25ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
170.31ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
170.32ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
170.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
170.66ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
170.72ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
171.03ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
171.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
172.09ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
172.12ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
172.64ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
172.74ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
173.07ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
173.16ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
173.21ms,CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
173.25ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
173.77ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
174.15ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
174.40ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
174.49ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
174.69ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
174.71ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
174.73ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
174.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
174.80ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
174.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
175.13ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
175.14ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
175.40ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
175.46ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
175.51ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
175.52ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
175.55ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
175.63ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
175.75ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
175.86ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
175.95ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
175.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
176.12ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
176.16ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
176.18ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
176.35ms,西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-58.m3u8
176.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
176.45ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
176.50ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
176.52ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
176.53ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
176.56ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
176.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
176.75ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
176.91ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
176.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
177.24ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
177.35ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
177.41ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
177.42ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
177.56ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
177.65ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
177.66ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
177.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
177.70ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
177.79ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
177.89ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
177.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
178.19ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
178.44ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
178.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
178.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
178.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
178.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
178.64ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
178.74ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
178.76ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
178.84ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
178.87ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
178.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
178.88ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
179.02ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
179.03ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
179.06ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
179.11ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
179.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
179.35ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
179.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
179.42ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
179.49ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
179.59ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
179.62ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
179.69ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
179.74ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
179.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
179.77ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
179.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
179.98ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
180.07ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
180.09ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
180.13ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
180.19ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
180.19ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
180.27ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
180.29ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
180.33ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
180.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
180.56ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
180.58ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
180.59ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
180.64ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
180.71ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
181.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
181.09ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
181.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
181.15ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
181.16ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
181.21ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
181.36ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
181.39ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
181.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
181.46ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
181.46ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
181.54ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
181.60ms,吉林卫视,https://stream1.freetv.fun/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
181.60ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
181.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
181.73ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
181.73ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
181.81ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
181.83ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
181.89ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
182.05ms,CCTV11-戏曲,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
182.06ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
182.13ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
182.17ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
182.25ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
182.28ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
182.31ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
182.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
182.49ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
182.49ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
182.55ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
182.56ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
182.57ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
182.58ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
182.59ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
182.61ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
182.64ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
182.79ms,2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
182.82ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
182.90ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
183.15ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
183.17ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
183.17ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
183.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
183.22ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
183.25ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
183.32ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
183.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
183.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
183.36ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
183.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
183.51ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
183.53ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
183.54ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
183.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
