更新时间,#genre#
20250710-18-21-14,url


RespoTime,whitelist,#genre#
56.39ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
65.12ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
65.24ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
65.35ms,三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
70.93ms,广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
78.44ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
81.21ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
81.77ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
90.33ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
96.88ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
98.53ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
98.95ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
116.17ms,东森戏剧,http://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
117.64ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
119.02ms,CCTV5-体育,http://smart.pendy.dpdns.org/Smart.php?id=cctv5
121.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
121.63ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
122.12ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
122.35ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
122.43ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
129.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
129.34ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
129.64ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.66ms,CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
131.36ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
131.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
131.63ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
132.06ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
133.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
133.73ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
133.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
137.24ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
138.37ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
139.53ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
143.49ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
144.17ms,北京卫视,http://smart.pendy.dpdns.org/Smart.php?id=beijing
144.51ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
145.72ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
158.37ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
160.19ms,湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
167.12ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
175.82ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
175.93ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
177.91ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
177.95ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
178.62ms,东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
181.30ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
185.22ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
186.87ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
188.32ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
192.68ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
194.76ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
197.79ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
200.23ms,CNA,https://s2.m16tv.cfd/aktv3/cna/AKTV.m3u8
205.93ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
207.45ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
209.54ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
215.48ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
222.86ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
228.63ms,CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
229.73ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
230.63ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
231.99ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
233.09ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
238.46ms,东森电影,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
239.37ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
241.04ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
243.12ms,动物星球,http://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
248.90ms,CCTV3-综艺,http://smart.pendy.dpdns.org/Smart.php?id=cctv3
249.17ms,龙华戏剧,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
259.24ms,动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
262.87ms,CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
263.10ms,CCTV3-综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
264.50ms,东森戏剧,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
266.10ms,CCTV8-电视剧,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
268.54ms,CCTV14-少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
277.83ms,CCTV2-财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
278.29ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
278.93ms,国家地理,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
284.38ms,CCTV15-音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
286.84ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
289.17ms,CCTV1-综合,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
289.37ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
289.99ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
290.13ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
290.22ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
290.30ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
290.59ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
290.98ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
291.68ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
291.87ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
292.16ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
292.41ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
292.47ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
293.13ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
293.14ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
293.27ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
293.29ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
293.37ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
293.37ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
293.58ms,CCTV12-社会与法,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
293.70ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
293.85ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
294.01ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
294.07ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
294.12ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
294.20ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
294.34ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
294.46ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
294.51ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
294.57ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
294.83ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
294.83ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
294.94ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
295.06ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
295.27ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
295.39ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
295.41ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
295.58ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
295.83ms,CCTV1-综合,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
296.09ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
296.24ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
296.24ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
296.32ms,东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
296.36ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
296.44ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
296.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
296.85ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
296.98ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
296.99ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
297.11ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
297.29ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
297.39ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
297.40ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
297.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
297.49ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
297.68ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
298.17ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
298.28ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
298.45ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
298.49ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
298.52ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
298.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
298.94ms,CCTV15-音乐,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
299.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
299.19ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
299.41ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
299.55ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
299.62ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
299.64ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
300.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
300.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
300.29ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
300.50ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
301.03ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
301.15ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
301.21ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
301.43ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
301.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
301.55ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
301.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
301.83ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
301.85ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
301.86ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
302.02ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
302.21ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
302.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
302.46ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
302.73ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
302.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
302.90ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
303.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
303.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
303.24ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
303.29ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
303.38ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
303.43ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
303.45ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
303.50ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
303.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
303.77ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
304.25ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
304.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
304.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
304.49ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
304.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
304.58ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
304.59ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
304.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
304.80ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
304.81ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
304.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
