更新时间,#genre#
20241231-15-45-33,url


RespoTime,whitelist,#genre#
61.54ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
62.75ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
66.53ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
68.46ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
68.88ms,国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
74.72ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
75.01ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3
77.24ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
77.79ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
78.59ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
79.83ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
80.83ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
82.32ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
82.76ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
86.44ms,中视HD,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
88.73ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
88.89ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
93.26ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
95.63ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
100.96ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
112.73ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
114.38ms,CNA新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
114.42ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
118.87ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
119.61ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
121.34ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
122.84ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
127.34ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
132.87ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
139.52ms,第05集,https://s3.bfengbf.com/video/qingyuniandierji/%E7%AC%AC05%E9%9B%86/index.m3u8
150.02ms,无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
154.53ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
155.34ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
171.44ms,CCTV3-综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
179.32ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
189.40ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
197.75ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
202.02ms,无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
203.48ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
206.04ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
212.50ms,CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
216.97ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
218.18ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
219.61ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
219.73ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
220.36ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
220.66ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
221.43ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
221.45ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
221.56ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
221.62ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
221.89ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
222.01ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
222.20ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
222.21ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
222.26ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
222.32ms,2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
222.39ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
222.83ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
222.83ms,CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
223.10ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
223.40ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
223.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
223.69ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
223.76ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
224.08ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
224.15ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
224.26ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
224.35ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
224.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
225.24ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
225.29ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
225.46ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
225.69ms,2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
226.05ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
226.58ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
227.30ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
227.97ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
228.18ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
228.25ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
228.25ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
228.37ms,CCTV10-科教,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
228.78ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
228.87ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
228.94ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
229.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
229.39ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
230.07ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
230.07ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
230.14ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
230.46ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
230.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
230.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
230.62ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
230.95ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-19.m3u8
231.09ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
231.18ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
231.19ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
231.24ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
231.46ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
231.47ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
231.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
231.95ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
232.08ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
232.10ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
232.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
232.50ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
232.59ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
232.72ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
232.96ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
233.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
233.25ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
233.28ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
233.30ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
233.53ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
233.60ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
233.68ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
233.74ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
233.90ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
234.09ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
234.31ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
234.57ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
234.98ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
235.12ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
235.71ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
235.75ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
235.76ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
235.83ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
236.23ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
236.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
236.36ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
236.49ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
236.73ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
236.80ms,CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
236.84ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
236.96ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
236.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
237.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
237.71ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
237.75ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
237.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
237.86ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
238.33ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
238.39ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
238.80ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-3.m3u8
238.95ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
239.20ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
239.40ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
239.44ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
240.08ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
240.72ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
240.78ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
240.90ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
241.44ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
242.00ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
242.66ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
243.08ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
243.76ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
243.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
243.82ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
244.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8
244.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
244.37ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
245.21ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
245.67ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
245.92ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
246.23ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
246.26ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
246.98ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
247.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
247.58ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
248.31ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
248.52ms,CCTV10-科教,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
249.32ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-4.m3u8
249.59ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
249.70ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
249.75ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
250.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
250.26ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
251.16ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
252.31ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
252.87ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
252.91ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
253.96ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
254.05ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
254.37ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
255.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
257.47ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
258.12ms,2014年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
258.94ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
261.22ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
262.03ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
264.34ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
267.30ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
267.31ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
268.41ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
268.88ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
270.36ms,世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
271.17ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
273.09ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
274.23ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
274.54ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
276.75ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
282.54ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
