更新时间,#genre#
20250125-15-55-51,url


RespoTime,whitelist,#genre#
166.48ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
166.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
166.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
166.89ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
167.02ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv
168.30ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
168.36ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
168.46ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
169.34ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
169.65ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
169.78ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
170.25ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
170.29ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
170.31ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
170.43ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
170.53ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
170.60ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
170.64ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
170.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
170.80ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
170.93ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
171.06ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
171.13ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
171.14ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
171.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
171.43ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
171.68ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
171.71ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
171.82ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
172.44ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
172.48ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
172.51ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
172.59ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
172.88ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
172.99ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
172.99ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
172.99ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
173.01ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
173.11ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
173.16ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
173.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
173.24ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
173.31ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
173.38ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
173.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
173.68ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
173.78ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
173.82ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
173.91ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
174.05ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
174.06ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
174.07ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
174.09ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
174.11ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
174.12ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
174.18ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
174.18ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
174.21ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
174.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
174.39ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
174.40ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
174.50ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
174.50ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
174.53ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
174.61ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
174.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
174.74ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
174.79ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
174.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
175.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
175.10ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
175.12ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
175.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
175.35ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
175.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
175.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
175.46ms,香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
175.58ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
175.59ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
175.61ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
175.70ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
175.71ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
175.72ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
175.72ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
175.75ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
175.78ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
175.87ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
175.93ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
175.93ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
175.98ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
176.05ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
176.11ms,CCTV7-国防军事,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
176.14ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
176.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
176.24ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
176.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
176.29ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
176.48ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
176.67ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
176.78ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
176.86ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
176.97ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
177.05ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
177.05ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
177.12ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
177.14ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
177.17ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
177.25ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
177.27ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
177.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
177.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
177.40ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
177.47ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
177.51ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
177.53ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
177.54ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
177.63ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
177.75ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv
177.76ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
177.82ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
177.89ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
177.93ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
177.99ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
178.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
178.04ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
178.12ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
178.23ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
178.35ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
178.36ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv
178.38ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
178.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
178.59ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
178.76ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
178.79ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
178.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
178.79ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
178.84ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
178.84ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
178.91ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
178.95ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
179.00ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
179.07ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
179.29ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
179.34ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
179.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
179.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
179.44ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
179.49ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
179.51ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
179.71ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
179.71ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
179.76ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
179.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
179.94ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
179.97ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
180.01ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
180.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
180.14ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
180.19ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
180.26ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
180.40ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
180.43ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
180.45ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
180.62ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
180.66ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
180.84ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
180.85ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
180.96ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
181.10ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
181.17ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
181.35ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
181.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
181.54ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
181.62ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
181.72ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
181.77ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
181.79ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
181.88ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
181.95ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
181.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
182.01ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
182.02ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
182.05ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
182.06ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
