更新时间,#genre#
20250510-16-53-12,url


RespoTime,whitelist,#genre#
178.20ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
178.29ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
178.30ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
178.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
179.17ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
179.66ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
180.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
180.41ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
180.45ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
180.58ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
180.58ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
180.73ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
181.25ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
181.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
182.00ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
182.42ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
182.56ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
183.10ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
183.76ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
184.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
184.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
185.44ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
188.67ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
189.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
189.86ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
190.92ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
191.25ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
192.10ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
192.12ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
196.97ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
197.60ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
199.92ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
201.40ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
202.52ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
204.70ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
205.20ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
205.90ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
207.04ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
211.22ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
212.42ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
212.85ms,东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
213.32ms,CCTV5+体育赛事,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
215.70ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
217.85ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
221.10ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
223.26ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
224.03ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
224.15ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
224.71ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
225.30ms,CCTV4-中文国际,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv4
225.59ms,CCTV12-社会与法,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
226.05ms,北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
226.20ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
226.33ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
228.98ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
229.27ms,CCTV11-戏曲,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
232.46ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
234.10ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
235.97ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
236.12ms,广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
238.86ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
239.21ms,龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
243.12ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
243.30ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
243.82ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
248.04ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
253.43ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
254.56ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
262.46ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
264.89ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
267.49ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
268.40ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
268.50ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
272.62ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
278.92ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
279.30ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
279.33ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
279.39ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
279.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
279.90ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
280.95ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
280.96ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
281.09ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
281.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
281.50ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
281.55ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
281.68ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
281.82ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
281.90ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
281.91ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
281.96ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
282.05ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-62.m3u8
282.23ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
282.27ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
282.35ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
282.43ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
282.45ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
282.60ms,CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
282.95ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
283.80ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
284.07ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
284.18ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
284.21ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
284.30ms,陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
284.51ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
