更新时间,#genre#
20241222-15-31-12,url


RespoTime,whitelist,#genre#
124.81ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
142.60ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
153.69ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
154.47ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
154.55ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
154.61ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
154.85ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
155.06ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
155.86ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
155.91ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
156.15ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
156.46ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
156.50ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
156.78ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
157.12ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
157.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
157.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
158.31ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
158.36ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
158.57ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
159.76ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
159.81ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
159.92ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
160.10ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
160.28ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
160.36ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
160.46ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
160.55ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
160.66ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
160.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
160.86ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
160.92ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8
160.93ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
161.10ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
161.10ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
161.32ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
161.34ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
161.50ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
161.55ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
161.62ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
162.05ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
162.09ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
162.11ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
162.16ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
162.16ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
162.63ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
162.71ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
162.75ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
162.88ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
163.02ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
163.05ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
163.23ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-3.m3u8
163.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
163.46ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
163.56ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
163.63ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
163.77ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
163.87ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
164.01ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
164.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
164.42ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
164.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
164.65ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
164.73ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
164.94ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
164.97ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
165.02ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
165.17ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
165.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
165.28ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
165.30ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
165.46ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
165.63ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
165.78ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
165.83ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
165.89ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
165.99ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
166.06ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
166.15ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
166.50ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
166.57ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
166.73ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
166.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
167.07ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
167.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
167.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
167.35ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
167.39ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
167.41ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
167.65ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-10.m3u8
167.69ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
167.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
167.80ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
167.80ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
168.09ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
168.10ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
168.13ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
168.16ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
168.22ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
168.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
168.36ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
168.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
168.54ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
168.66ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
168.69ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
168.73ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
168.84ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
168.85ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
168.85ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
168.96ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
169.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
169.16ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
169.19ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
169.28ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
169.40ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
169.44ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
169.48ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
169.55ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
169.65ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
169.67ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
169.76ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
169.78ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
170.05ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
170.10ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
170.31ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
170.61ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
170.79ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
170.80ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
170.92ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
171.05ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
171.07ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
171.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
171.25ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
171.42ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
171.43ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
171.50ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
171.53ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
171.63ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
171.82ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
171.85ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
171.92ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
171.96ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
172.01ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
172.01ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
172.03ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
172.04ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-27.m3u8
172.04ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
172.09ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
172.10ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
172.14ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
172.21ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
172.25ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
172.30ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
172.30ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
172.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
172.49ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
172.68ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
172.69ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
172.83ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
172.84ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
172.93ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
172.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
173.00ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
173.03ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
173.04ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
173.09ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
173.10ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
173.14ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
173.15ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
173.16ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
173.20ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
173.26ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
173.27ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
173.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
173.37ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
173.38ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
173.38ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
173.38ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
173.45ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
173.50ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
173.52ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
173.61ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
173.70ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
173.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
173.83ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
173.83ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
173.90ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
173.98ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
174.09ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
174.13ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
174.17ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
174.24ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
174.26ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
174.38ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
174.46ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
174.48ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
174.49ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
174.50ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
174.69ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
174.71ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
174.82ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
174.99ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
175.05ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
175.09ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
175.16ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
175.25ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
175.31ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
175.53ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
175.58ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
175.62ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
175.65ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
175.67ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
175.69ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
175.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
175.69ms,宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
