更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
59.01ms,2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
69.00ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
69.20ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
73.02ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
77.20ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
79.75ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
82.46ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
82.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
82.55ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
90.32ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
95.50ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
98.96ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
103.86ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
104.87ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
105.54ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
107.19ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
107.20ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
107.68ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
107.76ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
108.51ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
109.31ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
110.24ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
111.61ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
112.17ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
112.32ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
114.84ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
118.07ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
119.83ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
121.11ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
123.07ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
123.21ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
124.07ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
126.65ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
127.07ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
127.39ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
128.59ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
129.36ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
130.10ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
130.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
130.55ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
130.68ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
130.86ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
130.99ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
131.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
131.76ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
132.09ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
132.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.29ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
132.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
132.85ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
135.19ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
135.27ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
135.45ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
138.55ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
140.30ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
141.29ms,凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
142.84ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
143.83ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
145.20ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
145.80ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
153.24ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
154.68ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
156.38ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
156.72ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
158.24ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
159.12ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
159.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
159.61ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
160.50ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
160.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
161.10ms,CCTV16-奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
161.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
161.62ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
161.89ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
162.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
162.69ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
163.00ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
163.23ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
163.45ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
163.50ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
163.63ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
163.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
164.27ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
164.43ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
164.51ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
164.79ms,CCTV5-体育,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
164.96ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
165.08ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
165.20ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
165.21ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
165.29ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
165.78ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
165.94ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
165.99ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
166.15ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
166.51ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
166.51ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
167.08ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
167.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
167.39ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
168.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
168.50ms,CCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
169.73ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
169.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
170.99ms,CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
170.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
171.06ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
171.63ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
171.67ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
172.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
172.69ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
172.75ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
172.97ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
173.53ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
173.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
173.89ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
174.00ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
174.60ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
174.65ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
175.84ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
176.04ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
176.05ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
176.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
176.66ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
176.79ms,CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
177.08ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
179.03ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
179.43ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
179.47ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
179.72ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
180.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
181.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
181.71ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
181.71ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
182.21ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
182.50ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
182.55ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
182.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
182.79ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
182.99ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
183.46ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
183.76ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
183.85ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
184.33ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
185.00ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
185.04ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
186.08ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
187.01ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
187.06ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
188.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
188.87ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
189.27ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
189.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
189.92ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
190.29ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
190.56ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
191.64ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
191.66ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
192.60ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
192.76ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
193.20ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
194.03ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
194.84ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
194.88ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
195.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
195.30ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
195.42ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
196.10ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
196.28ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
196.29ms,浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
198.27ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
198.95ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
200.26ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
200.78ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
200.84ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
202.15ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
206.07ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
206.58ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
206.76ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
206.98ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
208.31ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
208.68ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
209.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
211.00ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
211.42ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.m3u8
211.57ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
211.59ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
212.83ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
213.65ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
214.14ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
215.54ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
216.24ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
217.49ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
218.91ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
219.46ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
223.42ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
225.28ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
230.23ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
230.72ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
230.84ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
230.93ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
236.03ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
236.11ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
236.21ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
240.51ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
242.07ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
243.45ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
244.83ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
246.38ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
246.75ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
247.67ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
248.49ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
250.52ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
252.31ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
254.65ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
