更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
10.58ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
10.72ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
10.84ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
12.47ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
12.75ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
13.50ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
14.14ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
14.42ms,CCTV16-奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
14.54ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
15.34ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
16.02ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
16.55ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
17.16ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
17.98ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
18.47ms,CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
19.22ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
20.01ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
20.22ms,BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
20.23ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
20.23ms,CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
20.73ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
24.68ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
25.62ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
27.00ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
27.34ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
27.84ms,CCTV8-电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
28.62ms,CCTV5-体育,http://smart.pendy.dpdns.org/Smart.php?id=cctv5
28.68ms,CCTV3-综艺,http://smart.pendy.dpdns.org/Smart.php?id=cctv3
30.82ms,CCTV12-社会与法,http://smart.pendy.dpdns.org/Smart.php?id=cctv12
31.72ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
34.30ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
35.76ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
40.58ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
42.24ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
43.86ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
45.15ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
47.34ms,CCTV13-新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
54.93ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
56.07ms,广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
59.89ms,CCTV6-电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
64.03ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
71.15ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
72.74ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
73.46ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
74.45ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
74.70ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
76.41ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
90.17ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
93.18ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
94.00ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
96.64ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
100.91ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
100.97ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
102.48ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
102.92ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
105.05ms,CCTV7-国防军事,http://smart.pendy.dpdns.org/Smart.php?id=cctv7
106.12ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
107.26ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
107.84ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
109.43ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
119.76ms,湖北卫视,http://smart.pendy.dpdns.org/Smart.php?id=hubei
121.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
122.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
122.41ms,CCTV Entertainment,https://hls-gateway.vpstv.net/streams/709527.m3u8
122.58ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
122.91ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
124.73ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
126.90ms,公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
128.47ms,CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
128.97ms,龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
128.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
129.38ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.77ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
129.93ms,CCTV1-综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
130.23ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
130.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
130.49ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.97ms,CCTV10-科教,https://hls-gateway.vpstv.net/streams/476896.m3u8
131.67ms,CCTV14-少儿,https://hls-gateway.vpstv.net/streams/476900.m3u8
132.46ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
133.34ms,CCTV16-奥林匹克,https://hls-gateway.vpstv.net/streams/709089.m3u8
134.26ms,美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8
134.32ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
135.32ms,CCTV8-电视剧,https://hls-gateway.vpstv.net/streams/476892.m3u8
135.44ms,CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
136.06ms,CCTV5+体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
137.62ms,动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
138.38ms,CCTV5-体育,https://hls-gateway.vpstv.net/streams/476885.m3u8
138.46ms,三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
138.83ms,金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8
139.53ms,CCTV16-奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8
139.54ms,美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8
139.64ms,CCTV17-农业农村,https://hls-gateway.vpstv.net/streams/708820.m3u8
140.82ms,CCTV2-财经,https://hls-gateway.vpstv.net/streams/476881.m3u8
141.00ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/708821.m3u8
141.25ms,CCTV11-戏曲,https://hls-gateway.vpstv.net/streams/476897.m3u8
141.63ms,CCTV12-社会与法,https://hls-gateway.vpstv.net/streams/476898.m3u8
142.10ms,CCTV15-音乐,https://hls-gateway.vpstv.net/streams/476901.m3u8
143.47ms,靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
144.06ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
146.30ms,动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8
147.99ms,CCTV6-电影,https://hls-gateway.vpstv.net/streams/476890.m3u8
149.36ms,BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
150.68ms,テレビ朝日,https://hls-gateway.vpstv.net/streams/709221.m3u8
152.43ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/709565.m3u8
152.71ms,NHK World,https://hls-gateway.vpstv.net/streams/709536.m3u8
157.04ms,东映チャンネル,https://hls-gateway.vpstv.net/streams/709233.m3u8
157.47ms,日テレNEWS24,https://hls-gateway.vpstv.net/streams/709232.m3u8
157.59ms,龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
158.03ms,CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
159.96ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
162.06ms,テレビ朝日,https://hls-gateway.vpstv.net/streams/709183.m3u8
166.54ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/709564.m3u8
170.66ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
172.52ms,广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
174.43ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
193.12ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
194.91ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
197.75ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
201.17ms,CCTV3-综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8
205.45ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
212.00ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
213.20ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
217.00ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
218.89ms,三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
221.15ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
228.53ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
229.12ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
232.08ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
233.96ms,CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
238.89ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
240.66ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
246.77ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
249.26ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
249.79ms,CNA,https://s2.m16tv.cfd/aktv3/cna/AKTV.m3u8
249.80ms,CCTV4-中文国际,https://hls-gateway.vpstv.net/streams/476884.m3u8
251.05ms,CCTV13-新闻,https://hls-gateway.vpstv.net/streams/476899.m3u8
251.44ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
252.12ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
259.09ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
259.39ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
259.79ms,CCTV9-纪录,https://hls-gateway.vpstv.net/streams/476893.m3u8
261.33ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
262.79ms,CCTV7-国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8
263.09ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
263.47ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
269.80ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
270.50ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
272.99ms,Discovery,https://hls-gateway.vpstv.net/streams/477746.m3u8
273.03ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
276.53ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
279.23ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
282.13ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
282.83ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
283.27ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
284.00ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
284.14ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
284.56ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
284.93ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
285.29ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
285.42ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
286.53ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
286.78ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
286.81ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
286.84ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
287.32ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
288.09ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
288.15ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
288.20ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
288.24ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
288.36ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
288.54ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
288.72ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
288.96ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
288.97ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
288.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
289.18ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
289.27ms,CCTV14-少儿,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
289.38ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
289.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
289.87ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
289.95ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
290.03ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
290.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
290.22ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
290.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
290.36ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
290.37ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
290.79ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
291.16ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
291.17ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
291.19ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
291.44ms,CCTV15-音乐,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
291.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
291.80ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
291.84ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
291.94ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
291.95ms,CCTV15-音乐,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
292.35ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
292.37ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
292.57ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
292.68ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
293.03ms,CCTV16-奥林匹克,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
293.18ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
293.19ms,CCTV15-音乐,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
293.23ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
293.24ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
293.35ms,CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
293.36ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
293.41ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
293.49ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
293.50ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
293.76ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
293.76ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
294.23ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
294.35ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
294.68ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
295.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
295.23ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
295.24ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
295.35ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
295.41ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
295.45ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
295.47ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
295.48ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
295.75ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
295.86ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
296.05ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
296.22ms,CCTV14-少儿,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
296.24ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
296.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
