更新时间,#genre#
20250207-16-04-19,url


RespoTime,whitelist,#genre#
109.73ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
109.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
110.53ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
110.93ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
116.20ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
117.26ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
118.64ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
120.56ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
121.24ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
130.04ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
130.09ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
131.96ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
133.82ms,2007年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
134.08ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
134.21ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
139.54ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
141.66ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
143.17ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
145.22ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
146.11ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
147.83ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
151.35ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
154.92ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
155.82ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
156.90ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
157.19ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
157.45ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
157.83ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
158.22ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
159.20ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
161.55ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
162.38ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
163.74ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
164.96ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
167.81ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
167.85ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
168.38ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
168.91ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
168.94ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
169.94ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
169.97ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
170.50ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
170.58ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
170.76ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
170.90ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
171.14ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
171.24ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
171.34ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
171.85ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
172.00ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
172.78ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
173.15ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
173.41ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
173.42ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
173.45ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
173.80ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
173.98ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
174.16ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
174.17ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
175.22ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
175.52ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
176.02ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
176.19ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
176.24ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
176.52ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
176.89ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
177.11ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
177.15ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
177.27ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
177.27ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
177.54ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
177.58ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
177.79ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
177.79ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
177.88ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
177.89ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
178.50ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
178.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
178.87ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
178.89ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
178.90ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
178.93ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
178.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
178.96ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
179.07ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-1.ctv
179.14ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
179.33ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
179.34ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
179.56ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
179.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
179.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
179.69ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
179.96ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
180.12ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
180.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
180.17ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
180.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
180.40ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
180.58ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
180.62ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
180.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
180.73ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
180.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
180.76ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
180.77ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
180.91ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
181.03ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
181.04ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
181.10ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
181.21ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-1.m3u8
181.36ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
181.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
181.50ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
181.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
181.75ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
181.96ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
182.09ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
182.39ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
182.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
182.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
182.64ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
182.65ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
182.71ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
182.73ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
182.73ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
182.88ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
182.93ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
182.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
183.03ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-13.ctv
183.05ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
183.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
183.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
183.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
183.21ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
183.28ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
183.31ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
183.38ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
183.41ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
183.58ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
183.65ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
183.93ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
184.01ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
184.03ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
184.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
184.26ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
184.50ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
184.57ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
184.62ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
184.87ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
184.89ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
185.02ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
185.17ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
185.19ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
185.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
185.33ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
185.36ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
185.48ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
185.51ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
185.53ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
185.57ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
185.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
185.74ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
185.85ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
186.12ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
186.16ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
186.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
186.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
186.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
186.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
186.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
186.48ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
186.56ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
186.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
186.67ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
186.79ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
186.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
187.12ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
187.25ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
187.33ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
187.35ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
187.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
187.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
187.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
187.67ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
187.95ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
188.15ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
188.16ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
188.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
188.19ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
188.24ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
188.32ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
188.33ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
188.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
188.64ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
188.66ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
188.75ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
188.88ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
188.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
189.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
189.22ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
189.30ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
189.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
189.39ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
189.42ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
189.48ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
189.51ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
189.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
189.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
189.78ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
189.80ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
189.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
189.86ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
189.86ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
189.90ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
189.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
189.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
189.99ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
189.99ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
190.24ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
190.35ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
190.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
190.38ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
190.45ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
190.62ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
190.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
191.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
191.18ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
191.28ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
191.33ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
191.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
191.39ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
191.56ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
191.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
191.76ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
191.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
191.85ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
191.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
192.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
192.05ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
