更新时间,#genre#
20250604-17-27-29,url


RespoTime,whitelist,#genre#
106.95ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
107.02ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
107.13ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
108.52ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
109.20ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
113.35ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
113.81ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
126.23ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
127.83ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
128.65ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
144.83ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
147.59ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
179.45ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
183.72ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
186.04ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
191.82ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
194.17ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
196.18ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
203.63ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
208.71ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
212.23ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
212.32ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
216.05ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
217.66ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
222.65ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
224.31ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
225.56ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
236.84ms,东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
237.39ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
237.54ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
237.55ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
237.62ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
237.73ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
238.34ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
238.44ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
238.49ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
238.49ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
238.72ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
238.73ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
238.83ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
238.91ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
238.99ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
239.05ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
239.06ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
239.17ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
239.30ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
239.31ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
241.79ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
242.46ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
242.79ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
244.85ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
245.08ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
245.72ms,动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
247.82ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
248.38ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
250.84ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
251.71ms,CCTV+1247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
252.73ms,CCTV2-财经,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
255.73ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
256.32ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
256.66ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
257.49ms,CCTV4-中文国际,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
260.19ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
260.44ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
260.89ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
261.53ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
263.16ms,2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
266.87ms,广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
267.63ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
269.05ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
270.40ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
271.41ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
276.71ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
276.84ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
279.49ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
281.03ms,北京卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
282.29ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
288.36ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
288.47ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
289.10ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
289.69ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
289.77ms,CCTV12-社会与法,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
291.33ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
293.00ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
293.13ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
293.44ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
293.69ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
294.62ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
295.04ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
295.19ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
295.90ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
296.63ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
297.14ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
297.52ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
297.60ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
297.70ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
297.72ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
297.78ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
297.89ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
297.92ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
298.26ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
298.83ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
298.86ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
298.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
299.02ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
299.07ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
299.23ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
299.26ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
299.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
299.49ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
299.57ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
299.79ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
300.14ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
300.33ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
300.43ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
300.48ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
300.55ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
300.57ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
300.67ms,CCTV6-电影,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
300.69ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
300.82ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
300.84ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
301.30ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
301.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
301.41ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
301.68ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
301.78ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
302.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
302.42ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
302.48ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
302.68ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
302.72ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
303.69ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
303.79ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
303.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
304.01ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
304.03ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
304.19ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
304.23ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
304.24ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
304.42ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
304.51ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
304.52ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
304.65ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
304.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
304.81ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
304.89ms,CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
304.94ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
305.17ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
305.17ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
305.18ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
305.27ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
305.29ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
305.29ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
305.31ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
305.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
305.50ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
305.52ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
305.66ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
305.69ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
305.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
305.99ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
306.08ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
306.15ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
306.23ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
306.45ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
306.47ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
306.51ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
306.52ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
306.75ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
306.94ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
307.02ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
307.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
307.46ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
307.63ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
307.67ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
308.00ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
308.02ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
308.10ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
308.50ms,CCTV8-电视剧,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
308.65ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
308.65ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
308.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
308.82ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
308.85ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
308.94ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
309.00ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
309.15ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
309.23ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
309.25ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
309.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
309.32ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
309.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
309.50ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
309.57ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
309.63ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
309.70ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
309.71ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
309.71ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
309.90ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
