更新时间,#genre#
20250304-16-28-02,url


RespoTime,whitelist,#genre#
132.06ms,2002年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
132.10ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
132.42ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
133.08ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
133.12ms,2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
133.33ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
133.67ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
134.29ms,2009年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
137.20ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
144.46ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
144.79ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
148.66ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
150.06ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
150.50ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
151.27ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
151.56ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
154.97ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
160.20ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
160.71ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
162.23ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
162.87ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
165.96ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
166.80ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
168.07ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
169.90ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
170.04ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
170.65ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
171.59ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
172.61ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
173.54ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
177.63ms,浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
179.42ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
179.93ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
180.27ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
183.01ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
183.09ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
183.68ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
184.55ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
184.58ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
185.17ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
185.93ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
186.36ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
187.21ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
187.37ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
188.82ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
189.02ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
189.34ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
189.81ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
190.06ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
190.77ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
194.01ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
195.24ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
196.40ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
198.20ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
199.16ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
199.71ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
200.30ms,靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
202.48ms,龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03
202.81ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
203.79ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
205.33ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
206.64ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
208.15ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
212.20ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
214.69ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
216.26ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
217.50ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8
218.79ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
219.29ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
219.97ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
220.14ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
220.33ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
223.27ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
223.45ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
223.80ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
225.77ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
225.89ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
226.07ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
226.69ms,公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042
228.59ms,龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18
230.07ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
230.19ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
230.37ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
230.88ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
231.26ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
232.56ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
232.75ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
233.84ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
233.93ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
234.88ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
235.48ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
236.88ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
238.79ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
239.06ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
240.26ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
240.95ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
244.97ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
245.37ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
248.31ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
248.62ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
249.21ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
251.56ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
255.71ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
256.22ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
256.38ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
256.65ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
258.27ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
259.22ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
259.30ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
259.47ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
263.36ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
264.05ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
266.41ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
267.39ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
268.18ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
268.63ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
270.06ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
270.18ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
270.44ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
271.26ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
273.13ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
273.25ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
275.58ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
275.68ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
276.44ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
277.64ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
277.91ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
277.93ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
279.80ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
282.34ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
283.70ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
286.73ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
287.75ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
287.95ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
290.33ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
292.56ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
292.95ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
294.22ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
294.45ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv
295.59ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
295.90ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
296.75ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
297.58ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
302.06ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
302.23ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
305.02ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
305.80ms,1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
306.75ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
309.39ms,无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
310.05ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
311.28ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
312.36ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
313.15ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
313.25ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
315.20ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
317.77ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
318.57ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
318.76ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
319.56ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
319.87ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
320.19ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
320.79ms,CCTV12-社会与法,http://107.173.199.222:35455/gaoma/cctv12.m3u8
321.22ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
326.85ms,CCTV14-少儿,http://107.173.199.222:35455/gaoma/cctv14.m3u8
328.15ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
328.28ms,CCTV1-综合,http://107.173.199.222:35455/gaoma/cctv1.m3u8
333.95ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
337.73ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
340.69ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
340.85ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
341.14ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
342.72ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
342.76ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
343.87ms,CCTV15-音乐,http://107.173.199.222:35455/gaoma/cctv15.m3u8
344.40ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
345.88ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
347.32ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
347.77ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
348.98ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
351.69ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
352.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
352.78ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
352.82ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
354.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
354.69ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
355.30ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
355.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
357.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
357.32ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
357.46ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
357.57ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
358.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
358.60ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
358.83ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
