更新时间,#genre#
20250307-16-25-09,url


RespoTime,whitelist,#genre#
41.08ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
42.50ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
43.59ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
45.34ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
52.98ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
53.44ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
54.39ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
58.35ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
59.40ms,国家地理,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
64.03ms,湖南娱乐,http://phonetx.qing.mgtv.com/live/0.0&/HNYLMPP360.m3u8
66.25ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
66.35ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
68.40ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
71.98ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
72.35ms,日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
72.95ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
73.38ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
73.67ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
74.01ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
77.07ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
77.49ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
77.64ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
78.06ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
78.46ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
79.83ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
80.44ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
82.04ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
82.36ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
84.16ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
84.52ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
86.17ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
86.31ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
88.79ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
89.25ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
89.83ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
90.35ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
90.94ms,无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
92.13ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
92.18ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
92.43ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
92.47ms,Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
94.84ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
95.12ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
95.47ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
96.54ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
97.27ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
97.93ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
98.00ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
98.31ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
98.75ms,春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
99.48ms,翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
100.62ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
100.66ms,東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
100.87ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
101.55ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
108.51ms,春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
109.69ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
110.92ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
111.00ms,i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
111.41ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
112.82ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
113.99ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
114.47ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
116.38ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
116.84ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
117.62ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
122.62ms,靖天电影,http://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
125.92ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
127.15ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
127.19ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
127.77ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
128.73ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
128.90ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
129.70ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
130.49ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
131.27ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
134.47ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
135.25ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
136.49ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
136.56ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
136.91ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
137.32ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
137.59ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
137.81ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
137.91ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
138.46ms,翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
138.98ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
139.11ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
139.91ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
151.00ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
152.73ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
153.82ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
154.18ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
154.72ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
155.01ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
156.22ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
156.71ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
156.71ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
157.75ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
158.61ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
161.61ms,CCTV16-奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
167.16ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
167.20ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
170.75ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
172.59ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
173.39ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
181.49ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
181.52ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
181.76ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
184.26ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
184.90ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
185.65ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
191.00ms,亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
194.61ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
198.34ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
199.59ms,Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
201.49ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
203.01ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
207.86ms,CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
210.80ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
211.39ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
213.18ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
213.52ms,ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
215.30ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
215.65ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
216.61ms,CCTV5+体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
216.67ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
217.30ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
217.91ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
218.16ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
218.84ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
219.47ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
219.56ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
219.57ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
219.95ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
220.26ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
221.12ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
221.21ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
221.31ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
221.42ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
222.18ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
222.39ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
223.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
223.28ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
223.34ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
223.50ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
223.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
223.67ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
224.15ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
224.23ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
224.59ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
225.29ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
225.86ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
226.32ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
226.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
226.53ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
226.56ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
226.67ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
226.86ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
227.01ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
227.12ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
227.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
227.21ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
227.23ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
227.38ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
227.46ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
227.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
227.62ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
227.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
227.95ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
228.34ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
228.36ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
228.43ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
228.51ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
229.64ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
230.05ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
230.16ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
230.48ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
230.93ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
231.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
231.43ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
231.55ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
231.79ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
231.90ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
231.99ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
232.15ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
232.19ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
232.20ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
232.27ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
232.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
232.35ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
232.68ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
233.04ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
233.06ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
233.33ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
233.54ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
233.65ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
233.74ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
233.81ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
233.88ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
233.93ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
234.21ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
234.22ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
234.26ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
234.28ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
234.29ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
234.39ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
234.42ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
234.54ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
234.88ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
234.99ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
235.05ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
235.08ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
235.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
235.12ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
235.20ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
235.23ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
235.25ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
235.44ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
235.63ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-4.m3u8
235.72ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
235.78ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
235.92ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
236.07ms,CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
236.18ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
236.18ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
236.26ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
236.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
236.32ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
236.45ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
236.48ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
236.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
236.57ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
236.63ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
236.65ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
237.23ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
237.24ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
237.25ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
237.34ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
237.34ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
237.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
