更新时间,#genre#
20241216-16-10-16,url


RespoTime,whitelist,#genre#
65.36ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908
65.51ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
66.01ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7114cc47cc734013bb35d9282e638c89
66.32ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
68.71ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
69.74ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
71.57ms,美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
71.57ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
77.34ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
77.44ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
78.17ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
78.36ms,中视HD,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
78.71ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
78.84ms,CNA新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
80.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
80.88ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
80.95ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
82.12ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=45f566ccea085e390d60c0acb36eceb6
85.27ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
85.72ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0
86.09ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
87.27ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
88.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
88.27ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
90.26ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
91.07ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
91.28ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
91.55ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
96.11ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
96.56ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
97.15ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
97.34ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
101.14ms,VIUTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
106.06ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
109.06ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
109.51ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
110.01ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
116.62ms,无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
123.14ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
124.52ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
125.80ms,VIUTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
126.72ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
127.77ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
135.67ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
137.41ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
137.92ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
149.93ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3
154.42ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
156.91ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
157.12ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
158.00ms,国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
158.65ms,世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
160.31ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
161.46ms,关于本源,https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
163.08ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
164.40ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
169.29ms,无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
179.23ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
181.29ms,CCTV2,http://iptv.887979.xyz/ysptp/cctv2.m3u8
183.74ms,CCTV11,http://iptv.887979.xyz/ysptp/cctv11.m3u8
183.98ms,CCTV15,http://iptv.887979.xyz/ysptp/cctv15.m3u8
186.44ms,CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8
188.79ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
190.38ms,CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8
192.41ms,CCTV8,http://iptv.887979.xyz/ysptp/cctv8.m3u8
192.46ms,CCTV7,http://iptv.887979.xyz/ysptp/cctv7.m3u8
194.27ms,CCTV14,http://iptv.887979.xyz/ysptp/cctv14.m3u8
195.25ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
214.62ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
217.02ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
217.22ms,CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=45f566ccea085e390d60c0acb36eceb6
220.70ms,CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
221.53ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
221.73ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
222.18ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
222.44ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
223.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
224.05ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
224.21ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
224.57ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
224.78ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
225.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
225.26ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
225.29ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
225.65ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
225.83ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
226.46ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
227.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
227.27ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
227.83ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
228.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
228.06ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
228.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
228.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
228.59ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
228.94ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
229.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
229.13ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
229.19ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
230.22ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
230.22ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
230.49ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
230.64ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
231.69ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
231.81ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
232.37ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
232.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
233.02ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
233.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
233.89ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
234.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
234.92ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
235.26ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
235.56ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
235.57ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
235.68ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
235.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
236.26ms,TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
236.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
236.49ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
236.63ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
237.14ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
237.42ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
237.90ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
238.31ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
238.67ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
238.84ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
239.82ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
240.00ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
240.11ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
240.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
240.30ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
240.75ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
240.76ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
241.02ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
241.40ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
241.45ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
241.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
241.61ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
241.83ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
241.88ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
242.11ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
242.32ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
242.37ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
242.47ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
242.73ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
244.21ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
244.44ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
244.48ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
244.49ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
245.25ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
245.43ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
245.76ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
246.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
246.47ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
250.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
250.54ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
253.50ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
254.31ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
256.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
257.03ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
257.52ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
257.54ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
258.73ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
259.18ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
263.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
263.29ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
265.87ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
266.37ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
267.12ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
268.57ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
268.67ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
273.25ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
274.40ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
275.05ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
276.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
277.17ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
279.60ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
281.12ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
281.50ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
284.06ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
284.45ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
284.85ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
285.07ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
286.04ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
286.62ms,公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
292.42ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
292.47ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
293.64ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
293.91ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
294.34ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
294.52ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
294.60ms,TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
295.01ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
295.10ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
296.12ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
296.61ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
296.76ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
297.45ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
298.47ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
302.60ms,公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
303.43ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
303.97ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
304.08ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
304.18ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
304.25ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
304.44ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
307.35ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
309.13ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
309.97ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
310.29ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
310.30ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
310.65ms,澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
311.01ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
311.48ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
