更新时间,#genre#
20250716-18-14-04,url


RespoTime,whitelist,#genre#
44.46ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
44.85ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
47.41ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
58.60ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
60.97ms,湖南电视剧,http://phonetx.qing.mgtv.com/live/0.0&/HNDSJMPP360.m3u8
62.75ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
65.21ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
65.87ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
70.08ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
70.72ms,龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
71.47ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
71.70ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
73.53ms,龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
74.70ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
75.39ms,广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
79.44ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
80.15ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
80.20ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
80.27ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
81.24ms,CNA新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
81.52ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
84.56ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
84.73ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
85.28ms,美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
85.61ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
85.75ms,CCTV9-纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
102.25ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
103.11ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
104.22ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
104.29ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
109.84ms,CCTV13-新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
112.92ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
122.46ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
127.75ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
134.95ms,龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
153.87ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
154.93ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
155.54ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
155.74ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
156.19ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
156.49ms,龙华电影,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
167.35ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
167.94ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
168.18ms,CCTV15-音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
168.34ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
168.43ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
168.47ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
168.62ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
168.76ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
168.89ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
169.08ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
169.41ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
169.46ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
169.93ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
170.13ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
170.32ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
170.89ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
171.01ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
171.35ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
171.57ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
172.10ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
172.56ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
172.79ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
172.96ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
175.55ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
176.59ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
177.31ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
179.59ms,CCTV16-奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
182.21ms,CCTV3-综艺,http://smart.pendy.dpdns.org/Smart.php?id=cctv3
183.60ms,CCTV6-电影,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
187.23ms,动物星球,http://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
188.21ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
189.02ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
192.35ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
194.55ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
196.51ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
207.38ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
207.49ms,动物星球,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
208.31ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
208.79ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
212.54ms,CCTV9-纪录,http://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
214.77ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
214.95ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
219.46ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
224.83ms,CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
226.05ms,CCTV8-电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
226.71ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
229.82ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
235.04ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
240.12ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
242.46ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
243.16ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
245.80ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
245.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
246.39ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
247.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
247.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
248.18ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
248.87ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
248.96ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
249.72ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
249.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
249.84ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
249.98ms,CCTV15-音乐,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
250.19ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
250.77ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
250.88ms,CCTV9-纪录,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
251.10ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
251.15ms,CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
251.26ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
251.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
251.43ms,CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
252.07ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
252.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
252.41ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
252.43ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
252.80ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
253.50ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
253.56ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
253.57ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
253.84ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
254.21ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
254.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
254.75ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
254.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
254.99ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
255.32ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
255.71ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
256.01ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
256.35ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
256.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
256.75ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
257.08ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
257.19ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
257.38ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
257.98ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
258.01ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
258.41ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
258.48ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
258.59ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
258.98ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
259.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
259.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
259.53ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
259.66ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
259.78ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
259.85ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
260.02ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
260.24ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
260.92ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
261.17ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
261.27ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
261.28ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
261.90ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
261.99ms,CCTV2-财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
262.09ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
262.17ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
262.20ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
262.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
262.42ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
262.82ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
262.83ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
262.92ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
263.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
263.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
263.47ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
263.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
263.89ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
263.99ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
264.03ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
264.39ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
264.55ms,CCTV12-社会与法,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
264.62ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
264.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
264.82ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
264.94ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
264.97ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
265.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
265.13ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
265.38ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
265.44ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
265.46ms,CCTV15-音乐,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
266.23ms,CCTV15-音乐,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
266.81ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
267.14ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
267.29ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
267.32ms,CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
267.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
267.34ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
267.36ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
267.66ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
267.85ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
268.46ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
268.64ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
268.82ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
269.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
269.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
269.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
269.94ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
270.15ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
270.17ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
270.21ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
270.21ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
270.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
270.31ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
270.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
270.70ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
271.20ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
271.38ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
271.44ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
271.83ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
272.12ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
272.24ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
272.40ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
272.44ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
272.58ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
272.65ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
272.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
273.25ms,CCTV15-音乐,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
273.40ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
273.67ms,CCTV7-国防军事,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
273.68ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
