更新时间,#genre#
20250610-17-48-25,url


RespoTime,whitelist,#genre#
120.59ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
122.23ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
123.99ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
124.28ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
124.35ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
125.87ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
128.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
128.44ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
128.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
128.57ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
129.08ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
129.20ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
129.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
129.71ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
130.12ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
145.11ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
145.81ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
150.13ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
154.92ms,CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
160.19ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
162.81ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
166.25ms,CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
176.95ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
177.43ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
177.52ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
182.01ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
182.59ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
182.87ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
183.41ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
183.46ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
183.66ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
185.07ms,宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
191.05ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
192.76ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
193.96ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
194.09ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
194.18ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
194.38ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
194.42ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
194.98ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
195.14ms,永昌综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
196.90ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
196.94ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
198.80ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
199.45ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
202.37ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
202.43ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
202.53ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
207.61ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
209.05ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
211.50ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
211.72ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
212.07ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
213.14ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
213.30ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
214.35ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
214.67ms,广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
216.25ms,2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
217.73ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
217.88ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
220.11ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
224.42ms,CCTV8-电视剧,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
225.76ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
226.55ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
227.25ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
229.41ms,CCTV10-科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
230.40ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
234.01ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
237.94ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
241.38ms,CCTV4,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv4
244.29ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
244.82ms,龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
246.70ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
248.30ms,CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
248.53ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
248.61ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
248.93ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
258.60ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
265.48ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
265.69ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
267.39ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
269.06ms,东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
272.61ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
273.97ms,CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
274.93ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
275.05ms,三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
280.67ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
281.62ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
282.68ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
283.86ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
285.01ms,东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
285.89ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
289.83ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
290.53ms,CCTV12,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv12
296.75ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
299.42ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
299.76ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.m3u8
300.25ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
300.74ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
301.64ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
302.26ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
302.27ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
303.07ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
303.10ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
303.23ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
303.29ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
303.48ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
303.65ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
303.80ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
303.84ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
304.31ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
304.39ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
304.50ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
304.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
304.90ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
304.92ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
305.03ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
305.22ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
305.22ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
305.60ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
305.79ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
305.84ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
305.86ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
305.91ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
305.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
306.25ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
306.26ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
306.31ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
306.37ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
306.40ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
306.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
306.65ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
306.81ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
307.05ms,CCTV6,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv6
307.15ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
307.26ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
307.43ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
307.48ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
307.58ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
307.64ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
307.97ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
307.99ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
308.02ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
308.05ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
308.07ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
308.08ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
308.08ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
308.19ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
308.42ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
308.47ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
308.49ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
308.78ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
308.79ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
309.15ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
309.33ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
309.41ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
309.45ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
309.48ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
309.71ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
310.10ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
310.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
310.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
311.21ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
311.34ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
311.41ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
311.63ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
311.70ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
311.76ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
311.81ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
311.84ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
311.88ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
311.94ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
311.98ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
312.02ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
312.24ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
312.58ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
312.62ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
312.81ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
312.94ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
312.95ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
312.96ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
313.34ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
313.52ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
313.55ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
313.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
313.66ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
313.79ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
