更新时间,#genre#
20250728-18-28-33,url


RespoTime,whitelist,#genre#
198.03ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
207.60ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
208.93ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
215.27ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
216.51ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
217.00ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
218.41ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
219.32ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
219.35ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
219.64ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
220.15ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
220.92ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
221.39ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
222.31ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
223.02ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
223.64ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
223.73ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
223.93ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
223.98ms,广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.m3u8
224.00ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
225.16ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
225.69ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
226.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
226.17ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
226.58ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
226.59ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
226.77ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
226.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
227.38ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
227.69ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-5.m3u8
227.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
228.54ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
228.59ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
229.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
229.19ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
229.30ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
229.45ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
229.86ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
229.94ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
230.51ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
230.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
231.24ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
231.60ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
231.85ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
232.26ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
232.61ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
232.74ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
233.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
233.42ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
233.44ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
233.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
234.15ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
234.38ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
234.41ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
234.50ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
235.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
235.84ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
235.85ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
236.14ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
236.20ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
236.50ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
236.61ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
236.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
236.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
236.83ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
237.11ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
237.11ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
237.18ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
237.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
237.41ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
237.76ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
237.96ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
238.04ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
238.13ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
238.41ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
238.70ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
238.76ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
239.02ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
239.11ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
239.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
239.66ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
239.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
240.16ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
240.26ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
240.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
240.43ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
240.56ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
240.59ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
240.70ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
240.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
240.75ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
240.98ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
241.02ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
241.24ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
241.30ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
241.33ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
241.36ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
241.37ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
241.68ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
241.89ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
241.91ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
242.00ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
242.07ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
242.17ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
242.32ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
242.35ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
242.48ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
242.81ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
242.82ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
242.91ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
243.19ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
243.29ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
243.34ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
243.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
243.50ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
243.52ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
243.76ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
243.76ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
244.10ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
244.27ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
244.51ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
244.54ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
244.57ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
244.76ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
244.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
245.60ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
246.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
246.13ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
246.16ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
246.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
246.40ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
246.50ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
246.59ms,CCTV8-电视剧,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
246.67ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
246.69ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
246.74ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
247.48ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
247.70ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
247.74ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
247.88ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
247.96ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
248.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
248.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.m3u8
248.33ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
248.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
248.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
249.11ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
249.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
249.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.m3u8
249.25ms,CCTV14-少儿,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
249.84ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
250.03ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
250.14ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
250.32ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
250.78ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
250.82ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
251.24ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
251.41ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
