更新时间,#genre#
20250101-15-43-55,url


RespoTime,whitelist,#genre#
95.59ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
96.60ms,春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
99.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
100.07ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
100.23ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
101.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
101.99ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
102.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
103.29ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
105.61ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
106.04ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
106.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
106.61ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
106.66ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
106.71ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
107.93ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
111.15ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
114.83ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
126.55ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
128.75ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
128.90ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3
135.98ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
136.86ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
138.78ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
143.44ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
150.53ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
152.44ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
153.99ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
154.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
154.63ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-16.m3u8
155.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
155.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
156.18ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
157.19ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
158.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
158.39ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
158.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
158.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
159.28ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
159.97ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
160.18ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
160.25ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
160.41ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
160.46ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
161.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
161.06ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
161.09ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
161.34ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
161.52ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
161.67ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
162.25ms,中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
162.26ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
162.44ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
162.57ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
162.87ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
163.03ms,CCTV9-纪录,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
163.46ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
163.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
163.53ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
163.63ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
164.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
164.26ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
164.39ms,CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
164.71ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
164.75ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
165.08ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-9.m3u8
165.14ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
165.18ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
165.55ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
165.65ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
165.66ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
165.68ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
165.70ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
165.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
165.74ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
165.75ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
165.79ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
165.82ms,CCTV13-新闻,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
166.00ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
166.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
166.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
166.31ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
166.34ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
166.37ms,CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
166.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
166.75ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
166.82ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
166.91ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
167.08ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
167.12ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
167.24ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
167.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
167.81ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
167.83ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
167.93ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
168.02ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
168.05ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
168.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
168.15ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
168.33ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
168.43ms,CCTV7-国防军事,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
168.45ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
168.69ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
168.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
168.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
169.23ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
169.31ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
169.40ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
169.42ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
169.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
169.66ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
169.77ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
169.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
169.96ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
170.00ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
170.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
170.21ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
170.30ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
170.32ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
170.32ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
170.40ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
170.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
170.58ms,CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
170.59ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
170.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
170.70ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
170.70ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
170.74ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
170.77ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
170.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
170.84ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
170.86ms,CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
170.92ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
171.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
171.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
171.40ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
171.42ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
171.47ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
171.59ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
171.62ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
171.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
171.64ms,CCTV13-新闻,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
171.64ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
171.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
171.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
171.86ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
171.87ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
172.04ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
172.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
172.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
172.29ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
172.42ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
172.58ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
172.79ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
172.86ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
172.87ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
172.92ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
173.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
173.06ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
173.15ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
173.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
173.35ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
173.37ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
173.40ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
173.56ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
173.69ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
173.74ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
173.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
173.88ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
173.91ms,国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
173.92ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
174.31ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
174.36ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
174.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
174.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
174.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
174.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
174.74ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
175.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
175.17ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
175.24ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
175.30ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
175.35ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8
175.38ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
175.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
175.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
175.58ms,CCTV4-中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
175.69ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
175.75ms,CCTV4-中文国际,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
175.91ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
175.93ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
176.28ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
176.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
176.88ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
177.08ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
177.11ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
177.12ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
177.41ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
177.43ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
177.71ms,CCTV6-电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
177.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
178.24ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
178.59ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
178.60ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
178.74ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
179.55ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
179.75ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
180.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
180.53ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
180.66ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
181.26ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
181.49ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
181.67ms,CCTV1-综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
182.29ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
182.39ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
184.63ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
185.19ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
185.44ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
185.50ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
187.68ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
188.54ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
198.88ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
208.00ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
211.88ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
215.02ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
215.59ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
215.72ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
217.94ms,余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
219.81ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.ctv
220.73ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
221.44ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
221.73ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
222.28ms,韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
223.67ms,CNA新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
