更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
108.80ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
111.96ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
112.01ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
112.68ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
115.40ms,平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
120.44ms,明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
120.69ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
121.17ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
121.33ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
124.47ms,鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
124.84ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
125.14ms,龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
129.09ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
131.24ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
131.73ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
132.00ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
132.99ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
136.18ms,BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
137.57ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
137.87ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
142.36ms,龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8
142.53ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
142.60ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
143.21ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
147.27ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
150.49ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
155.80ms,千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
160.12ms,千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
160.16ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
161.02ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
162.88ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
166.37ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
167.62ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
169.75ms,CCTV1-综合,http://146.235.213.45:35455/gaoma/cctv1.m3u8
171.77ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
171.84ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
177.85ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
178.29ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
178.33ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
178.97ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
180.67ms,中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
184.16ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
186.53ms,CCTV8-电视剧,http://iptv.0564.org:35455/gaoma/cctv8.m3u8
191.88ms,CCTV15-音乐,http://iptv.0564.org:35455/gaoma/cctv15.m3u8
193.76ms,中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
199.46ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
200.50ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
201.70ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
204.61ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
211.76ms,CCTV14-少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
213.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
213.50ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
216.09ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
216.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
217.81ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
218.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
219.53ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
219.58ms,CCTV12-社会与法,http://newtv.fun:35455/gaoma/cctv12.m3u8
219.77ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
220.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
220.81ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
220.86ms,2022年春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
221.52ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
222.35ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
222.42ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
222.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
222.99ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
223.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
223.39ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
223.49ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
223.50ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
223.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
223.80ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
223.91ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
224.25ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
224.25ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
224.66ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
224.99ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
225.04ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
225.25ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
225.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
225.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
226.03ms,CCTV8-电视剧,http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8
226.46ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
227.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
227.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
227.87ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
228.16ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
228.18ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
228.36ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-3.m3u8
228.44ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
228.76ms,CCTV2-财经,http://newtv.fun:35455/gaoma/cctv2.m3u8
228.81ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
229.13ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
229.31ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
229.32ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
229.42ms,1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
229.44ms,CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
229.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
230.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
230.24ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
230.38ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
230.45ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
230.46ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
230.48ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
230.53ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
230.80ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
231.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
231.29ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
231.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
231.48ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
231.63ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
231.79ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
231.89ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
231.97ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
232.00ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
232.25ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
232.31ms,1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
232.62ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
232.89ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
233.04ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
233.07ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
233.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
233.13ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
233.30ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
233.42ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
233.45ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
233.46ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
233.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
233.72ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
233.81ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
233.83ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
233.87ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
233.87ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
233.92ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
233.92ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
233.98ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
234.00ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
234.10ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
234.20ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
234.26ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
234.29ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
234.68ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
234.69ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
234.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
234.82ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
235.05ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
235.07ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
235.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
235.33ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
235.38ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
235.52ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
235.60ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
235.67ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
235.83ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
235.92ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
235.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
236.00ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
236.04ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
236.05ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
236.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
236.11ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
236.20ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
236.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.ctv
236.26ms,2021年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
236.31ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
236.71ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
236.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
237.06ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
237.07ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
237.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
237.19ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
237.20ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
237.23ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
237.28ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
237.38ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.m3u8
237.65ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
237.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
237.69ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
237.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
237.95ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
238.07ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
238.34ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
238.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
238.51ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
238.53ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
238.71ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
238.78ms,NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
