更新时间,#genre#
20250613-17-51-03,url


RespoTime,whitelist,#genre#
157.97ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
174.74ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
176.41ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
177.03ms,动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
182.38ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
183.54ms,AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
183.62ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
192.61ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
192.71ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
193.53ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
194.15ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
194.24ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
194.57ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
194.75ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
198.19ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
198.36ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
198.51ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
198.66ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
199.08ms,2020年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
199.16ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
199.73ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
204.01ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
206.27ms,1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
208.63ms,1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
208.78ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
209.28ms,1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
210.69ms,CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
210.99ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
215.05ms,1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
218.65ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
219.84ms,2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
221.05ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
221.35ms,CCTV15-音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
221.39ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
221.45ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
222.35ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
223.36ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
224.00ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
225.94ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
226.06ms,无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
231.55ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
232.00ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
235.07ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
237.07ms,CCTV5-体育,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
237.57ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
238.84ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
239.49ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
247.91ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
254.42ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
258.60ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
260.14ms,半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
265.45ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
268.30ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
268.73ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
269.99ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
270.94ms,CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
271.00ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
272.61ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
286.73ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
288.17ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
297.79ms,CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
297.98ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
301.57ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
301.69ms,CCTV12-社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
302.37ms,国家地理,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
303.13ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
307.46ms,龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
307.95ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
310.32ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
313.95ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
315.84ms,CCTV17-农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
316.34ms,经典电影,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jdxgdy
317.32ms,CCTV11-戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
319.31ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
323.35ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
324.12ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
324.23ms,每日一首,http://em.21dtv.com/songs/60022715.mkv
327.24ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
328.40ms,CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
328.67ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.ctv
329.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
330.04ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
330.14ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
330.27ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
330.63ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
331.00ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
331.05ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
331.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
331.22ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
331.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
331.92ms,CCTV11-戏曲,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
332.01ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
332.16ms,CCTV15-音乐,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
332.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
332.24ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
332.24ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
332.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
332.31ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
332.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
332.86ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
333.10ms,CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
333.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
333.17ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
333.38ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
333.56ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
333.66ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
333.67ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
334.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
334.07ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
334.11ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
334.12ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
334.15ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
334.22ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
334.28ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
334.53ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
334.77ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
334.82ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
334.91ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
334.92ms,CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
335.00ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
335.03ms,CCTV6-电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
335.05ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
335.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
335.52ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
335.52ms,CCTV9-纪录,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
335.56ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
335.57ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
335.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
335.76ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
335.81ms,上饶新闻综合,https://stream1.freetv.fun/shang-rao-xin-wen-zong-he-3.m3u8
336.18ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
336.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
336.78ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
336.78ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
336.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
336.81ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8
337.06ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
337.15ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
337.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
337.26ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
337.28ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
337.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
337.53ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
337.83ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
337.95ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
337.96ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.m3u8
338.05ms,CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
338.27ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
338.55ms,浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
338.67ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
338.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
