更新时间,#genre#
20250722-18-24-14,url


RespoTime,whitelist,#genre#
76.28ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
78.60ms,深圳卫视,http://smart.pendy.dpdns.org/Smart.php?id=shenzhen
79.59ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
87.35ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
101.18ms,国家地理,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
102.84ms,广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
116.47ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
136.87ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
137.02ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
137.20ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
137.72ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
137.74ms,农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=158c65&tk=6949f8ce7202
137.84ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
137.99ms,CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
138.05ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
138.26ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
138.26ms,CCTV6-电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
138.38ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
138.80ms,CCTV16-奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
138.90ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf281b&tk=822270345d4c
139.14ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
139.18ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
139.41ms,CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd5595&tk=6949f8ce7202
139.58ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
139.63ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
139.99ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
140.38ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
140.87ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c2d7ec&tk=822270345d4c
141.19ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
141.22ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
141.34ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cbd10&tk=6949f8ce7202
141.64ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40fef1&tk=822270345d4c
141.71ms,九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
141.76ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=773b3c&tk=6949f8ce7202
141.85ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c532da&tk=6949f8ce7202
142.07ms,CCTV5-体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
142.34ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
142.41ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
145.48ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
145.75ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
152.96ms,广东珠江,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
162.62ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
163.58ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
166.07ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
171.65ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
180.49ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
207.28ms,CCTV15-音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
213.12ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
214.63ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
214.85ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
215.03ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
216.61ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
217.03ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
217.43ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
217.82ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
217.86ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
218.45ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
218.99ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
219.41ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
219.50ms,CCTV2-财经,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
219.69ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
220.00ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
220.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
220.24ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
220.42ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
221.58ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
222.13ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
222.19ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
222.83ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
223.87ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
224.17ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
224.26ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
224.39ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
225.66ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
225.95ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
225.98ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
226.44ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
226.45ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
226.73ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
226.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
227.15ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
227.32ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
227.44ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
227.65ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
227.75ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
228.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
228.29ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
228.44ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
228.64ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
228.69ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
228.73ms,CCTV8-电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
229.22ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
229.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
229.57ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
229.61ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
229.63ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
229.66ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
229.67ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
229.71ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
229.72ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
230.00ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
230.13ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
230.20ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
230.44ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
230.82ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
231.19ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
231.53ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
232.04ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
232.18ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
232.32ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
232.39ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
232.42ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
232.58ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
232.82ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
232.87ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
232.99ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
233.01ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
233.94ms,CCTV8-电视剧,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
233.94ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
234.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
234.22ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
234.39ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
234.49ms,CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
234.58ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
234.84ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
235.02ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
235.12ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
235.13ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
235.41ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
235.47ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
235.48ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
235.79ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
235.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
235.85ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
235.98ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
236.21ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
236.37ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
236.65ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
236.66ms,CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
236.74ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
237.12ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
237.13ms,河南卫视,http://go.bkpcp.top/mg/hnws
237.52ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
237.52ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
237.57ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
237.60ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
237.86ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
237.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
238.10ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
238.25ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
238.28ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
238.64ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
238.87ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
238.94ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
239.31ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
239.44ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
239.56ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
239.67ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
240.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
240.22ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
240.40ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
240.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
240.83ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
240.87ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
241.37ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
241.59ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
241.66ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
241.75ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
241.81ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
242.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
242.74ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.m3u8
242.87ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
243.42ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
243.46ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
243.50ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
243.68ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
243.68ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
243.88ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
244.00ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
244.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
244.73ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
244.85ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
244.87ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
245.01ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
245.21ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
245.29ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
245.36ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
245.50ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
245.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
245.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
245.91ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
246.12ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
246.35ms,CCTV14-少儿,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
246.49ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
246.54ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
246.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
247.20ms,CCTV7-国防军事,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
247.25ms,CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
247.27ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
247.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
247.67ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
248.48ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
248.52ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
248.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
248.65ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
248.67ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
249.08ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
249.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
249.28ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
249.57ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
249.79ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.m3u8
249.85ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
249.87ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
250.07ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
250.28ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
250.76ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
250.79ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
250.80ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
250.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
250.87ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
251.10ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
251.11ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-2.m3u8
251.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
251.55ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
251.74ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
